id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,pc18,pc19,pc20,pc21,pc22,pc23,pc24,pc25,pc26,pc27,pc28,pc29,pc30,pc31,pc32,pc33,pc34,pc35,pc36,pc37,pc38,pc39,pc40,pc41,tsne1,tsne2
13sc_ZN_homo_d2.60_cluster8,-0.34694094,-0.07700560,3.22462616,-0.44488061,-1.87043070,-0.16104679,1.44176609,-0.35784915,-0.68648893,0.37230882,0.82995592,1.81652928,-1.37880063,-0.17249082,0.30636166,-0.33004667,1.06614389,-0.50458855,0.76788579,0.83570508,0.12058015,-0.35474145,-0.70316144,0.38527334,0.47723395,0.00895177,-0.80290852,0.31091786,-1.10803381,0.01402271,-0.76113701,0.71269300,-0.53844009,-0.06622593,0.37563075,-0.39235504,-0.38562026,0.43216399,0.26948130,-0.30263153,-0.06916041,4.57251549,27.50295067
13se_ZN_homo_d2.60_cluster2,0.02680954,0.10981592,3.04550006,-0.68657625,-0.11530559,0.12503300,2.07094663,-0.96391582,-0.89898873,-0.73505561,0.95801300,1.32567140,-0.66402572,-0.51728245,0.98833158,-0.10750010,0.99220509,-0.04208227,0.45064539,0.91522429,0.09664958,0.38879713,-0.16883871,0.54125517,-0.10020966,-0.16073660,-0.16474356,0.03878047,-0.66780561,0.14047098,0.34553405,0.58151955,0.32096356,-0.05589714,0.74840308,-0.17231811,-0.04502125,-0.36315382,-0.13906710,0.11146975,0.12916645,6.66371393,22.42967224
13se_ZN_homo_d2.60_cluster4,-0.32418695,0.92155737,1.70339341,0.12750212,-0.86969006,0.57409943,1.50125666,-0.73671569,-0.51017479,0.13735161,1.01392924,1.30423175,-1.01993926,-0.28670595,0.32433918,-0.42807489,1.20545734,-0.27037541,0.56378882,0.37419420,0.08583747,0.02115762,-0.71206332,0.60344241,0.25035036,-0.57603865,-0.44570635,0.65675129,-0.79757889,-0.01920391,-0.63597141,0.53043034,-0.36310134,-0.17629780,0.52667668,-0.30412433,-0.16106715,0.19360259,-0.29188480,-0.07313725,0.30870391,2.00786185,26.08519936
13se_ZN_homo_d2.60_cluster6,0.03528395,0.06635376,2.90872699,-0.09452321,-0.18946703,0.01812987,1.85299836,-0.72691079,-0.50111419,-0.62476816,0.79359272,1.02687798,-0.72754802,-0.70258884,0.72938088,0.04868377,0.63581577,-0.22460280,0.27237539,0.65593100,0.02029426,-0.04827310,0.52909950,0.49853475,-0.05945281,0.02267876,-0.44362286,-0.16117972,-0.45146382,0.03639275,0.61935828,0.60742384,0.30711220,-0.21634369,0.77466921,-0.07534828,-0.32158042,-0.50955132,-0.26450359,0.13279525,0.00130494,6.89734030,21.96320724
13se_ZN_homo_d2.60_cluster8,-0.35211707,0.52073978,2.65557023,-0.10000881,-0.86307582,0.03619783,1.45484296,-1.04134682,-0.37408258,0.24593251,0.99340760,1.37609823,-1.09706581,-0.01184248,0.34122062,-0.51190101,0.92486643,-0.52865653,0.76896759,0.62041817,0.22733156,-0.26925263,-0.58134894,0.34117500,0.47142696,-0.39993150,-0.92752441,0.20012951,-0.86336919,-0.03902389,-0.57335651,0.61981319,0.27416547,-0.22286554,0.42512050,-0.19943277,-0.43857272,0.47969202,-0.27530286,-0.39768918,0.45893485,3.17305660,26.61186981
13sf_ZN_homo_d2.60_cluster2,-0.06540465,-0.35983347,3.88044473,-1.41928625,-0.87831805,-0.05169156,0.97326186,-0.64172993,-1.16061430,-0.84772805,0.98146025,1.61445322,-1.49495402,-0.30954081,0.62363296,-0.11109690,0.64563407,-0.21334327,0.11036595,1.28439200,-0.20265650,0.24447045,-0.40693376,0.51122670,-0.43131357,0.17251826,-0.92377117,0.13656575,-0.45454215,0.07148449,-0.24944746,0.57102526,0.49006400,-0.27478762,0.32885413,-0.36750236,-0.57960783,-0.14150366,-0.41796826,-0.29898984,-0.13103150,7.10213804,24.54783821
13sf_ZN_homo_d2.60_cluster4,0.22239131,0.82784364,1.09022104,-1.20135688,-0.59561492,0.67388440,-0.17316145,-1.21237918,-1.87931863,-0.85275507,0.26620550,1.28689098,-0.96607323,-0.34157607,0.30032436,-0.83866870,1.35114393,-0.39040696,0.82744515,0.81906727,0.06191448,0.41021427,-0.57335613,0.70638140,-0.28783879,-0.00949707,-0.79371418,0.81753003,-0.93216050,-0.13421225,-0.84121238,0.57591178,-0.39828164,0.19075130,0.35163262,-0.94591078,-0.19990438,0.49241650,0.03009516,-0.08249342,-0.49299378,1.03916717,28.18439484
13sf_ZN_homo_d2.60_cluster6,0.15699494,0.11112838,2.82898171,-0.91211166,-0.88443601,0.42842863,0.87426513,-0.54456629,-1.51729346,-0.88825547,0.59638197,1.04483876,-1.24447519,-0.45904061,0.63066800,-0.24720698,0.46579370,-0.13820355,0.14699173,1.20274740,-0.34619410,0.33875686,-0.38704834,0.60877072,-0.45685378,-0.08927662,-0.77535279,0.12629869,-0.29542851,0.01163856,0.41571074,0.48687999,0.23184340,-0.47095836,0.44763288,-0.38190582,-0.71500862,-0.76553108,-0.20485308,-0.50000649,-0.35805181,6.34043026,24.09414864
13sf_ZN_homo_d2.60_cluster8,0.01622487,1.11640896,1.28158566,-0.95221331,-1.01051281,0.50684169,0.99484073,-0.96247630,-1.84448004,-0.01139704,0.35317675,1.30745756,-1.34352681,-0.42604028,0.53289809,-0.14367153,1.56291185,-0.41066185,0.64110091,0.79855820,0.04482572,-0.19488135,-0.77651289,0.69517501,0.22688193,-0.18547651,-0.85463720,0.69542895,-0.99213860,-0.16911299,-0.82508961,0.78273235,-0.53858798,0.00459375,0.63511254,-1.11199244,-0.35562438,0.36401853,-0.03172379,0.03189056,-0.33520477,1.26258910,27.77113533
13si_ZN_homo_d2.60_cluster2,0.15230842,0.01977277,3.49024092,-0.53647811,0.17880564,0.13962349,1.74676238,-0.89342095,-0.68043517,-0.52944668,0.85770282,1.32282655,-0.50870501,-0.54207714,0.67309664,-0.17097176,0.72845641,-0.11013139,0.31062613,0.80712752,0.01542102,0.07284044,-0.13823639,0.54172787,0.05267514,-0.18864434,-0.41140572,-0.23706160,-0.69674855,-0.21196358,0.54160931,0.42341266,0.73353706,-0.00447966,0.55843283,-0.00926747,-0.26244568,-0.05462646,-0.34588522,-0.01170062,0.00106754,7.20672607,22.48290825
13si_ZN_homo_d2.60_cluster4,-0.22749849,0.51695375,2.05812876,-0.99640750,-0.57948592,0.15229894,0.41633938,-1.53064581,-0.75058648,0.58159852,0.31258676,1.41566690,-1.10252339,-0.00198192,-0.09649314,-0.32804555,0.82314514,-0.31890441,0.73111028,0.54292903,-0.05576455,-0.23382837,-0.51036598,0.73571911,0.34495409,-0.11877334,-0.80171107,0.81702383,-1.03121126,0.05558389,-0.74402429,0.60707044,0.08190834,-0.13234140,0.24148761,-0.45699233,-0.25214429,0.28425312,-0.20891376,0.05589093,-0.03554479,2.80859113,28.09047508
13si_ZN_homo_d2.60_cluster6,0.14586917,-0.15748520,3.71497366,-0.88233200,0.04929164,0.12002595,1.18387882,-1.07024985,-0.49640126,-0.86033055,0.72364924,1.31866346,-0.58352564,-0.49074806,0.33288451,0.17513444,0.68012661,0.15419096,0.11779188,0.87790936,-0.22041895,0.39578344,-0.05028294,0.65268767,-0.25598674,-0.04696746,-0.31201456,-0.03453558,-0.70014939,0.38681764,0.20572090,0.37371458,0.54437764,-0.30359009,0.55748201,-0.10593629,-0.60594618,-0.24901774,-0.25125845,-0.17382812,0.09193123,7.28279972,23.30122566
13si_ZN_homo_d2.60_cluster8,-0.21912206,0.40706143,2.86468749,-0.30036492,-1.34076595,0.07492419,0.71493770,-0.97607083,-0.23127768,0.64068411,0.69469550,1.48738894,-0.62184600,-0.43078411,0.28267903,-0.97893558,0.97359866,-0.43058262,0.69693421,0.47414127,0.20378951,-0.23201447,-0.91535250,0.50673859,-0.12326858,-0.49789168,-0.19605116,0.64905492,-1.12648890,-0.00098001,-1.18704256,0.99922650,0.28232059,-0.36212031,0.29954358,-0.45506225,-0.43916738,0.48521942,-0.39716334,-0.09486936,0.48247317,3.69918323,26.42154884
13sj_ZN_homo_d2.60_cluster2,0.08446362,0.06533883,2.45094447,-0.76922358,-0.26646727,0.12674320,2.43290372,-1.09344913,-0.82512213,-0.29428379,1.03891655,1.37379649,-0.55601376,-0.42627851,0.97570523,-0.22090151,0.54868098,-0.02225996,0.30693796,1.08939589,0.12325933,-0.26796730,0.43776132,0.45574320,0.06206828,-0.13297864,-0.15169652,-0.41721696,-0.80482459,-0.20054406,0.57150640,0.42179365,0.75098428,-0.20518830,0.34795268,0.41905301,0.24030438,-0.00518500,0.02370185,0.18041503,-0.31983583,5.98480129,21.89580345
13sj_ZN_homo_d2.60_cluster4,-0.33472523,0.23354245,2.69587663,-0.05593290,-0.46347369,-0.03150955,1.14444073,-1.17685387,0.08238618,0.42813991,0.75208049,0.99086152,-1.32016115,-0.44572932,0.09047955,-0.43212740,1.40652921,-0.48660710,0.47805423,0.05948283,-0.15741011,-0.07801114,-0.75948487,0.58063040,0.13948270,-0.33107353,-0.74172493,0.67402690,-0.22132168,-0.03139222,-0.86128075,0.64931325,-0.44057482,-0.06094830,0.49517872,-0.66468103,-0.34482658,0.25146701,-0.35944319,0.02144405,0.01648203,3.00882101,26.68294144
13sj_ZN_homo_d2.60_cluster6,-0.02579891,-0.05433948,3.07135299,0.14475099,-0.76723781,0.02523167,2.31799910,-0.46389097,-0.22507266,-0.56379903,1.13755124,1.26787667,-0.27004181,-0.87614473,1.05968682,-0.32447783,0.94555198,-0.00470353,0.21715644,0.91272406,0.26587022,-0.02030982,-0.05320721,0.40048542,0.11080878,-0.09581709,-0.00845702,-0.66567704,-0.47866057,-0.20628105,0.70298055,0.67479643,0.49027366,-0.09663828,0.50179839,0.17382162,0.11855556,-0.27055886,-0.29026580,0.45313906,-0.15075227,6.75690269,21.10071373
13sj_ZN_homo_d2.60_cluster8,-0.27758825,0.20057067,3.49209112,-0.38860306,-0.71132142,-0.19597222,0.79964890,-0.98536295,-0.54648855,0.25620590,0.71098606,1.21859492,-1.11220662,0.01317788,0.19156442,-0.52257424,1.17119369,-0.71413151,0.91599252,0.37120898,0.03941280,-0.25332724,-0.68588750,0.38944420,0.26768400,-0.15259041,-0.63956146,0.63532720,-0.60160876,0.03344343,-0.81672479,1.13066574,0.09373042,0.20998579,0.57942298,-0.80195922,-0.42532351,0.64982758,-0.21468795,0.07310335,0.09179533,4.12015200,27.29295158
13sk_ZN_homo_d2.60_cluster2,-0.23426718,-0.60950348,4.75982227,-1.26459164,-0.22464416,-0.63986108,1.78797961,-1.16338360,-0.48469334,-0.01186995,0.82724103,1.67983119,-0.90657756,-0.54378300,0.55706515,-0.02278556,0.94199395,-0.09299220,0.18168595,0.80434917,0.18403218,-0.05179599,-0.14809697,0.59645111,0.11340949,-0.00917809,-0.56129699,0.20884938,-0.62562632,-0.08721824,0.04396112,0.42263023,0.61319007,0.13232615,0.73232489,-0.16819369,-0.35729874,0.23383446,-0.29075405,-0.18394089,0.17726628,8.89827919,23.82288933
13sk_ZN_homo_d2.60_cluster4,-0.37010529,-0.18765435,3.91107040,-1.13162482,-0.64457558,-0.15041334,0.64395952,-1.08409483,-1.28926325,0.13781657,0.73039157,1.76058780,-1.37247349,0.19646023,0.01290916,-0.46933617,0.94544479,-0.30945208,0.66555477,1.18144737,-0.11242836,0.34729682,-0.75384984,0.67560088,0.41407013,0.08072137,-0.72280199,0.78438119,-0.89827222,0.35721085,-0.68958215,0.61290195,0.19540957,-0.31871176,0.12048859,-0.30483423,-0.25090585,0.07880295,0.05047204,-0.18758650,-0.10917482,5.40709019,28.11025810
13sk_ZN_homo_d2.60_cluster6,-0.09918573,0.21031589,3.65079451,-0.28378161,-0.79229597,-0.07710331,1.48403609,-0.90241368,-0.09760762,-0.03427806,0.58961246,1.53087215,-0.21484206,-0.66717099,0.57214968,-0.00755382,1.11254526,-0.10857491,0.25436663,0.93014524,0.25242202,0.03084071,-0.25383038,0.46632597,0.53892075,-0.08312585,-0.62242775,-0.37696801,-0.80215412,-0.14404558,0.40561131,0.45018437,0.34297908,0.01338279,0.91090627,-0.41084120,-0.23982967,0.20718643,-0.63554838,-0.00935844,0.43441848,7.99449015,22.83638573
13sk_ZN_homo_d2.60_cluster8,-0.36902905,-0.22877953,4.01661295,-1.12213880,-1.09497094,-0.40444697,0.28804365,-1.15553716,-0.99350558,0.51707524,0.56847304,1.85967947,-0.88151552,0.05591714,0.22463038,-0.89714891,1.06850799,-0.41497524,0.73991967,0.90353111,0.19119752,-0.09655345,-0.85553920,0.49468524,0.23408186,0.07592059,-0.62917307,0.54373973,-1.04451266,0.41765414,-0.78251472,0.65353464,0.20610011,-0.28626642,0.30613953,-0.53850467,-0.52311385,0.22229507,-0.09178377,-0.16184631,0.35175728,5.36892653,27.95048141
13sl_ZN_homo_d2.60_cluster2,-0.16627415,-0.38604210,4.32969371,0.12433368,-0.20850233,-0.40977225,2.23067553,-0.56535557,-1.04621168,0.23983047,0.43905839,1.10078115,-0.91388005,-1.00579503,0.55782760,-0.02853363,0.72553547,-0.06714213,0.01566337,0.47744773,0.00734994,-0.13421437,-0.26065488,0.53330603,-0.18815647,-0.06500470,-0.38366717,-0.16204297,-0.85112046,-0.28570538,0.27305538,0.53493314,0.22374734,-0.06848751,0.62753190,-0.35283993,-0.58032623,-0.05319422,-0.16536148,-0.13594536,0.25609731,8.73460770,22.53333855
13sl_ZN_homo_d2.60_cluster4,-0.23653324,-0.13572477,3.35340485,-0.70057654,0.06810452,-0.47863782,1.03238274,-1.86698329,-1.13950309,1.05178301,-0.16164831,1.16267852,-0.91099514,-0.61710892,-0.09554741,-0.78923864,0.85748082,-0.21359542,0.26702514,0.30444399,-0.22504455,-0.51787202,-1.13874997,0.37291849,-0.02481645,-0.51163823,-0.29471430,0.59555676,-1.00321779,0.12777701,-0.64889658,0.48808866,-0.05249170,-0.06208831,0.60075982,-0.30572537,-0.45807955,0.56173747,-0.28232233,-0.02766507,0.50416537,4.59950733,26.00118256
13sl_ZN_homo_d2.60_cluster6,-0.08756902,-0.51398726,5.30119187,0.31591747,-0.33429126,-0.45615717,2.21837355,-0.51084394,-0.80956760,-0.26908190,0.68780693,1.23926603,-0.46412206,-0.56743783,0.56409161,-0.10956792,0.44401946,-0.23735701,0.24161380,0.85932323,-0.03530254,0.01567993,-0.28428777,0.47505052,0.01383491,0.08322515,-0.20658530,-0.23358517,-0.62458931,0.44840423,0.29663211,0.59883673,0.55399919,-0.27095377,0.67423483,0.03801743,-0.33483945,-0.33746202,-0.32373082,0.11714437,0.32865446,9.02724934,22.48441887
13sl_ZN_homo_d2.60_cluster8,-0.24985383,-0.16036684,3.30958448,-0.27166364,-0.38485076,-0.37651574,0.57866538,-1.62136465,-0.66474788,0.74256524,0.03799028,1.12488616,-0.98858158,-0.57311671,-0.06159628,-1.28965734,1.01911288,-0.29536952,0.50906900,0.14884279,0.01159567,-0.36491880,-1.30445022,0.29506901,-0.22540113,-0.50774771,-0.47799842,0.36918912,-1.04930178,0.03963041,-1.02918721,0.96410731,-0.20787580,-0.16621791,0.37311654,-0.52716487,-0.33916223,0.56545406,-0.11521294,0.03412941,0.28719841,4.37957668,26.11812592
13sm_ZN_homo_d2.60_cluster2,0.00157646,-0.23151108,3.89654456,-0.20014880,-0.19370437,-0.30459620,2.62495918,-0.70407912,-1.12794127,-0.16227014,0.70652507,1.14014738,-0.88960083,-0.69301077,0.89138368,-0.06115679,0.63451056,-0.15912049,0.32807275,1.04644508,-0.02210075,0.05129179,0.10803912,0.63304563,-0.01438337,-0.09175124,-0.34932165,0.00341933,-0.39123293,-0.10823351,0.54350172,0.57212507,0.47578559,-0.23689600,0.64821215,-0.19280967,-0.26136886,-0.48108560,-0.32688937,0.10110538,0.00142008,7.84600401,22.12617683
13sm_ZN_homo_d2.60_cluster4,-0.27770134,0.38701933,2.25333749,0.20644021,-0.68785826,0.09988115,1.44694845,-1.29676868,-0.25991634,0.39640867,0.48061014,1.01680984,-1.16870780,-0.52053788,0.03847055,-0.46183410,1.07058023,-0.24717047,0.56909682,0.33411853,-0.18967165,-0.28671219,-1.07122606,0.49358447,0.49344297,-0.60486280,-0.81519383,0.49155078,-0.76632975,0.09881664,-0.31325511,0.25584359,-0.17090223,-0.04906344,0.62992905,-0.46508293,-0.32555811,0.30522076,-0.10125200,-0.21524459,0.20353538,2.57550526,26.42472839
13sm_ZN_homo_d2.60_cluster6,0.17929904,-0.14135660,3.82394053,0.25674182,-0.20550915,-0.15616376,2.29466127,-0.45772271,-1.18154468,-0.54579897,0.57445811,1.07483031,-0.25251646,-0.72644930,0.85714760,-0.11617593,0.92381876,-0.31173342,0.32850503,0.81912577,-0.03602419,0.06840119,0.03046020,0.49154699,-0.07489558,0.02691020,0.18001155,-0.19389012,-0.10352171,0.11233279,0.60098104,0.78745094,0.54219121,0.02392036,0.66617960,0.13167711,-0.13666462,-0.17143675,-0.28757703,0.37731479,0.03296937,7.43717670,21.34086037
13sm_ZN_homo_d2.60_cluster8,-0.31934520,0.37967834,2.95949521,0.63705742,-0.93000371,-0.03201527,1.37613887,-0.97196604,-0.38852670,0.48233246,0.61065410,1.14080117,-1.10661686,-0.29678103,-0.06330696,-0.79024790,0.89082358,-0.31068070,0.73578815,0.43953736,0.10710592,-0.40403519,-0.97687559,0.39596889,0.27194222,-0.57227473,-0.64574719,0.47173707,-1.16894783,0.01904955,-0.83496147,0.66055460,-0.19391462,-0.38780118,0.40429371,-0.66712071,-0.37281000,0.44924646,-0.26160316,-0.11571180,0.21743717,3.24142337,26.36100006
13sn_ZN_homo_d2.60_cluster2,0.04127982,0.14261288,3.11503291,-0.50127538,-0.38742473,0.10000678,2.50762632,-0.70213876,-1.21954644,-0.68801200,0.92005950,1.40684580,-0.69448762,-0.59034773,0.99081596,-0.31907579,0.91997020,0.00617187,0.38515327,1.08788572,0.25220569,0.14080287,-0.07943902,0.50884318,0.14642261,-0.05890301,-0.24414253,0.00952570,-0.56138172,-0.17278393,0.59593740,0.43290596,0.49819264,0.16490417,0.77490438,-0.18848726,0.01737696,-0.24310472,-0.29810006,0.13317172,0.07222402,6.64649487,21.91145325
13sn_ZN_homo_d2.60_cluster4,-0.38293034,0.62138941,1.77339216,-0.21843681,-0.94989616,0.23002602,1.71022016,-0.89634778,-0.73850014,0.40695517,0.72981672,1.50566758,-1.14706229,-0.35084626,0.43900175,-0.37562829,1.18480277,-0.36788875,0.53856116,0.65120247,0.06301644,-0.13274725,-0.48116653,0.46346644,0.43792836,-0.23508455,-0.61325833,0.41896145,-0.49901638,0.05827988,-0.49103006,0.42678751,-0.31568509,-0.16069731,0.52676369,0.07136813,-0.10955209,0.22134238,-0.52518608,-0.12879990,0.04157146,2.12067962,26.06031418
13sn_ZN_homo_d2.60_cluster6,0.09195181,0.03489210,3.04583915,-0.09382571,-0.47255766,0.11751503,2.14729079,-0.56279652,-0.65776139,-0.85902590,0.79955382,1.17464577,-0.43246458,-0.69743491,0.80367559,0.16374729,0.71549631,-0.04325220,0.21063036,0.93419473,-0.06766418,-0.01873418,0.32378990,0.48026674,0.05987313,0.09185560,-0.01145134,-0.23710218,-0.36990999,0.14676397,0.78272894,0.64085718,0.58336846,-0.02654849,0.72131141,0.21458904,-0.33664336,-0.36842311,-0.29659760,0.23429468,0.16607747,6.90655708,21.62932014
13sn_ZN_homo_d2.60_cluster8,-0.17325948,0.41634393,2.42065459,-0.23171592,-0.84246609,0.11614481,1.23253917,-1.04287866,-0.44287053,0.54211360,0.47704014,1.19462237,-0.85515531,-0.78445335,0.47550284,-0.79285557,1.56078216,-0.57571231,0.19657616,0.56117601,-0.30044026,-0.31892376,-0.80686489,0.29529886,-0.06556547,-0.59624260,-0.37626613,0.22507087,-0.70821748,-0.09296743,-1.00683368,1.19481509,-0.40413033,-0.42021714,0.41831671,-0.38408593,-0.39289796,0.49859163,-0.01865875,-0.53242855,0.03716105,2.83799148,26.09177399
13so_ZN_homo_d2.60_cluster2,-0.15430598,-0.58753040,3.89635022,-1.17475150,-1.08895453,-0.48956307,1.68500864,-1.23622898,-0.43729344,-0.01819702,0.46113357,1.29742936,-1.14040715,-0.74864726,0.65621252,-0.17144844,0.75571993,-0.15363841,0.20084794,1.06007578,-0.09923379,-0.05520815,-0.26223562,0.42746907,-0.27687098,-0.01409863,-0.69869044,0.03377207,-0.67097510,-0.11223317,-0.07074999,0.81165562,0.08795632,-0.53727201,0.63837589,-0.81370488,-0.15202376,-0.37151662,-0.11434536,-0.23956505,-0.42165236,8.15520763,24.41339111
