dataset,pdb_id,consensus_name,best_hit_name,motif1,motif2,motif3
3cys1his,2iom,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,2j1w,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2j1x,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2j1y,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2j1z,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2j20,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2j21,CELLULAR TUMOR ANTIGEN P53,Cellular tumor antigen p53,,,
3cys1his,2nqz,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2nso,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2oko,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2oq6,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,2ox0,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,2p5b,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,2pcx,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,2pnx,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
3cys1his,2poi,E3 ubiquitin-protein ligase XIAP,Baculoviral IAP repeat-containing protein 4,PS50143,PS01282,
3cys1his,2pot,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2pq8,Histone acetyltransferase KAT8,Probable histone acetyltransferase MYST1,PS51726,,
3cys1his,2puy,Chromodomain-helicase-DNA-binding protein 4,PHD finger protein 21A,ZF_PHD_2,ZF_PHD_1,
3cys1his,2pwu,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,2pwv,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2pxj,JmjC domain-containing histone demethylation protein 3A,Jumonji domain-containing protein 2A,PS51183,PS51184,
3cys1his,2qfa,Inner centromere protein,Inner centromere protein,PS50143,,
3cys1his,2qii,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,2qzr,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,2rhk,Cleavage and polyadenylation specificity factor subunit 4,Cleavage and polyadenylation specificity factor subunit 4,PS50103,,
3cys1his,2ri7,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
3cys1his,2uvl,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,2v0c,LEUCYL-TRNA SYNTHETASE,LEUCYL-TRNA SYNTHETASE,PS00178,,
3cys1his,2v85,VDJ RECOMBINATION-ACTIVATING PROTEIN 2,V(D)J recombination-activating protein 2,,,
3cys1his,2v87,VDJ RECOMBINATION-ACTIVATING PROTEIN 2,V(D)J recombination-activating protein 2,,,
3cys1his,2v88,VDJ RECOMBINATION-ACTIVATING PROTEIN 2,V(D)J recombination-activating protein 2,,,
3cys1his,2v89,VDJ RECOMBINATION-ACTIVATING PROTEIN 2,V(D)J recombination-activating protein 2,,,
3cys1his,2vm5,Baculoviral IAP repeat-containing protein 1e,Baculoviral IAP repeat-containing protein 1,PS50143,PS01282,
3cys1his,2vnf,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
3cys1his,2vpb,PYGOPUS HOMOLOG 1,Pygopus homolog 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,2vpe,PYGOPUS HOMOLOG 1,PYGOPUS HOMOLOG 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,2vpg,PYGOPUS HOMOLOG 1,PYGOPUS HOMOLOG 1,ZF_PHD_2,ZF_PHD_1,
3cys1his,2vrw,Proto-oncogene vav,Proto-oncogene vav,PS00479,PS50081,PS50003; PS00741; PS50010; PS51420
3cys1his,2vuk,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2wb0,ADENOVIRUS SINGLE-STRANDED DNA-BINDING PROTEIN,ADENOVIRUS SINGLE-STRANDED DNA-BINDING PROTEIN,,,
3cys1his,2wgx,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2x0u,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2x0v,CELLULAR TUMOR ANTIGEN P53,CELLULAR TUMOR ANTIGEN P53,,,
3cys1his,2xb1,PYGOPUS HOMOLOG 1,"PYGOPUS HOMOLOG 2, B-CELL CLL/LYMPHOMA 9-LIKE PROTEIN",ZF_PHD_2,ZF_PHD_1,
3cys1his,2xb4,Adenylate kinase,Adenylate kinase,PS00113,,
3cys1his,2xeu,E3 UBIQUITIN-PROTEIN LIGASE RNF4,E3 UBIQUITIN LIGASE RNF4,ZF_RING_2,ZF_RING_1,
3cys1his,2xoc,E3 UBIQUITIN-PROTEIN LIGASE CHFR,E3 UBIQUITIN-PROTEIN LIGASE CHFR,,,
3cys1his,2xp0,E3 UBIQUITIN-PROTEIN LIGASE CHFR,E3 UBIQUITIN-PROTEIN LIGASE CHFR,,,
3cys1his,2xwr,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,2xyq,Non-structural protein 10,Replicase polyprotein 1ab,PS51952,PS51955,
3cys1his,2y1n,E3 ubiquitin-protein ligase CBL,"Glutathione S-transferase class-mu 26 kDa isozyme,E3 ubiquitin-protein ligase CBL",ZF_RING_2,ZF_RING_1,PS51506
3cys1his,2y43,E3 UBIQUITIN-PROTEIN LIGASE RNF8,Polycomb group RING finger protein 1,ZF_RING_2,ZF_RING_1,
3cys1his,2ybg,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,2yhw,Glucokinase,BIFUNCTIONAL UDP-N-ACETYLGLUCOSAMINE 2-EPIMERASE/N-ACETYLMANNOSAMINE KINASE,,,
3cys1his,2yhy,Glucokinase,BIFUNCTIONAL UDP-N-ACETYLGLUCOSAMINE 2-EPIMERASE/N-ACETYLMANNOSAMINE KINASE,,,
3cys1his,2yvr,Transcription intermediary factor 1-beta,Transcription intermediary factor 1-beta,PS50119,,
3cys1his,2z1v,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2z1w,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2z1x,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,2z7k,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3asl,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_PHD_2,ZF_PHD_1,ZF_RING_2
3cys1his,3bld,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3bll,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3blo,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3c10,HISTONE DEACETYLASE 4,Histone deacetylase 7a,,,
3cys1his,3c2y,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3c5k,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,3c6w,Inhibitor of growth protein 4,Inhibitor of growth protein 4,ZF_PHD_2,ZF_PHD_1,
3cys1his,3d0a,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,3d2q,Muscleblind-like protein 1,Muscleblind-like protein 1,PS50103,,
3cys1his,3d2s,Muscleblind-like protein 1,Muscleblind-like protein 1,PS50103,,
3cys1his,3d9t,Baculoviral IAP repeat-containing protein 2,Baculoviral IAP repeat-containing protein 2,PS50143,PS01282,
3cys1his,3ddt,Midline-1,Ubiquitin ligase TRIM63,PS50119,,
3cys1his,3dxt,Lysine-specific demethylase 4D,LYSINE-SPECIFIC DEMETHYLASE 4D,PS51183,PS51184,
3cys1his,3eb5,E3 ubiquitin-protein ligase XIAP,Baculoviral IAP repeat-containing protein 3,ZF_RING_2,,
3cys1his,3eos,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3eou,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3esq,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3esr,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3exj,Cellular tumor antigen p53,Cellular tumor antigen p53,PS00348,,
3cys1his,3f6q,LIM and senescent cell antigen-like-containing domain protein 1,LIM and senescent cell antigen-like-containing domain protein 1,PS00478,PS50023,PS50088; PS50297
3cys1his,3f7h,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,3f7i,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,3fl2,E3 ubiquitin-protein ligase UHRF1,E3 ubiquitin-protein ligase UHRF1,ZF_RING_2,ZF_RING_1,
3cys1his,3g1p,Protein phnP,Protein phnP,,,
3cys1his,3gc4,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3gc5,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3ge7,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
3cys1his,3gt9,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,3gta,Baculoviral IAP repeat-containing protein 7,Baculoviral IAP repeat-containing protein 7,PS50143,PS01282,
3cys1his,3gv4,Histone deacetylase 6,Histone deacetylase 6,PS50271,,
3cys1his,3hfy,Queuine tRNA-ribosyltransferase,Queuine tRNA-ribosyltransferase,,,
3cys1his,3hko,Calmodulin-domain protein kinase 1,Calcium/calmodulin-dependent protein kinase,PS50011,PS00107,PS00108
3cys1his,3hl5,E3 ubiquitin-protein ligase XIAP,E3 ubiquitin-protein ligase XIAP,PS50143,PS01282,
3cys1his,3igk,Cellular tumor antigen p53,Cellular tumor antigen p53,,,
3cys1his,3igl,Cellular tumor antigen p53,PROTEIN (P53 TUMOR SUPPRESSOR),PS00348,,
3cys1his,3ixe,LIM and senescent cell antigen-like-containing domain protein 1,LIM and senescent cell antigen-like-containing domain protein 1,PS00478,PS50023,PS50088; PS50297
3cys1his,3kde,Transposable element P transposase,Transposable element P transposase,PS50950,,
3cys1his,3knv,TNF receptor-associated factor 6,TNF receptor-associated factor 6,ZF_RING_2,ZF_RING_1,
3cys1his,3kqi,Lysine-specific demethylase PHF2,Lysine-specific demethylase PHF2,ZF_PHD_2,ZF_PHD_1,PS01186
3cys1his,3kr7,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3l1u,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3l8e,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3l8f,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3l8h,"D,D-heptose 1,7-bisphosphate phosphatase","D,D-heptose 1,7-bisphosphate phosphatase",,,
3cys1his,3lqh,MLL1 PHD3-Bromo,MLL1 PHD3-Bromo,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,3lqi,Histone-lysine N-methyltransferase MLL,Histone-lysine N-methyltransferase MLL,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,3lqj,Histone-lysine N-methyltransferase MLL,Histone-lysine N-methyltransferase MLL,ZF_PHD_2,ZF_PHD_1,PS50014
3cys1his,3m1d,Baculoviral IAP repeat-containing protein 3,Baculoviral IAP repeat-containing protein 3,PS50143,PS01282,
3cys1his,3m5l,NS3/4A,NS3/4A,PS51822,,
3cys1his,3m5m,NS3/4A,NS3/4A,PS51822,,
3cys1his,3m5o,NS3/4A,NS3/4A,PS51822,,
3cys1his,3mhj,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3mhs,SAGA-associated factor 73,SAGA-associated factor 73,PS50271,PS50053,PS00299; PS00972; PS00973; PS50235
3cys1his,3ms5,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,3n6w,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,3ng2,E3 UBIQUITIN-PROTEIN LIGASE RNF4,E3 ubiquitin-protein ligase RNF4,ZF_RING_2,ZF_RING_1,
3cys1his,3nik,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,3nil,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,3nim,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,3nis,E3 ubiquitin-protein ligase UBR1,E3 ubiquitin-protein ligase UBR1,PS51157,,
3cys1his,3ny3,E3 ubiquitin-protein ligase UBR2,E3 ubiquitin-protein ligase UBR2,PS51157,,
3cys1his,3o2g,GAMMA-BUTYROBETAINE DIOXYGENASE,Gamma-butyrobetaine dioxygenase,,,
3cys1his,3o33,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
3cys1his,3o34,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS00322
3cys1his,3o35,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
3cys1his,3o36,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS00047
3cys1his,3o37,Transcription intermediary factor 1-alpha,Transcription intermediary factor 1-alpha,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633
3cys1his,3o70,PHD finger protein 13 variant,PHD finger protein 13 variant,PS01186,,
3cys1his,3o7a,PHD finger protein 20,PHD finger protein 13,PS01186,,
3cys1his,3o8c,"NON-STRUCTURAL PROTEIN 4A, SERINE PROTEASE NS3",HCV NS3 protease/helicase,PS51822,PS51192,PS51194
3cys1his,3p0n,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3p0q,Tankyrase-2,Tankyrase-2,PS51059,,
3cys1his,3p2u,Protein phnP,Protein phnP,,,
3cys1his,3pdn,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,3pdq,JmjC domain-containing histone demethylation protein 3A,JmjC domain-containing histone demethylation protein 3A,PS51183,PS51184,
3cys1his,3plw,,,,,
3cys1his,3qwp,SET and MYND domain-containing protein 3,SET and MYND domain-containing protein 3,SET,ZF_MYND_1,ZF_MYND_2; PS51574
3cys1his,3qww,N-lysine methyltransferase SMYD2,SET and MYND domain-containing protein 2,SET,ZF_MYND_1,ZF_MYND_2
3cys1his,3qzv,Nucleosome-remodeling factor subunit BPTF,bromodomain PHD finger transcription factor,ZF_PHD_2,ZF_PHD_1,PS50014; PS00633; PS01186
3cys1his,3r24,Replicase polyprotein 1ab,orf1a polyprotein,PS51952,PS51955,
3cys1his,3ray,PR domain zinc finger protein 1,HISTONE-LYSINE N-METHYLTRANSFERASE PRDM9,SET,,
3cys1his,3rc4,NS3/4A,NS3/4A,PS51822,,
3cys1his,3rc5,NS3/4A,NS3/4A,PS51822,,
3cys1his,3rc6,NS3/4A,NS3/4A,PS51822,,
3cys1his,3rmq,uncharacterized protein,uncharacterized protein,,,
3cys1his,3rr4,Queuine tRNA-ribosyltransferase,TRNA-GUANINE TRANSGLYCOSYLASE,,,
