# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.385 Rnm= 1.528 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.898 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.927 Rnm= 1.163
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.934
# # Pot 4 Z=16 Rmt= 1.256 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.816E+00eV kf=2.012E+00 Vint=-1.341E+01eV Rs_int= 1.802
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00299    100.00      2.00     2   2.3592
#           2       0.00309     49.54      1.00     2   2.3674
#           3       0.00311     49.42      1.00     2   2.3696
#           4       0.03073      6.47      1.00     2   3.0031
#           5       0.03158      6.45      1.00     2   3.0058
#           6       0.02230      5.22      1.00     2   3.2576
#           7       0.02211      5.18      1.00     2   3.2672
#           8       0.00599     19.45      1.00     2   3.3112
#           9       0.00611     19.40      1.00     2   3.3143
#          10       0.03034      4.69      1.00     2   3.3907
#          11       0.00558     18.23      1.00     2   3.3913
#          12       0.03121      4.68      1.00     2   3.3937
#          13       0.00555     18.04      1.00     2   3.4047
#          14       0.00947     15.49      1.00     2   3.6027
#          15       0.00958     15.44      1.00     2   3.6069
#          17       0.00423     21.03      2.00     3   3.7501
#          18       0.00426     20.97      2.00     3   3.7528
#          20       0.00410     20.82      2.00     3   3.7876
#          21       0.00411     20.80      2.00     3   3.7942
#          22       0.01605     10.09      2.00     3   3.8490
#          23       0.01647     10.08      2.00     3   3.8525
#          24       0.01481      4.15      2.00     3   3.8973
#          25       0.01517      4.14      2.00     3   3.9004
#          28       0.01214      4.03      2.00     3   4.1037
#          29       0.01203      4.09      2.00     3   4.1265
#          30       0.00457      6.05      1.00     4   4.1839
#          31       0.00456      5.93      1.00     4   4.1836
#          32       0.00451      6.76      1.00     4   4.1889
#          33       0.00452      6.72      1.00     4   4.1912
#          34       0.00427      4.42      2.00     3   4.2438
#          35       0.00432      4.49      2.00     3   4.2519
#          38       0.00420      5.27      2.00     3   4.3272
#          42       0.01061     10.19      2.00     3   4.3546
#          44       0.01068     10.16      2.00     3   4.3575
#          45       0.00561      7.60      2.00     3   4.3774
#          46       0.00567      7.58      2.00     3   4.3808
#          47       0.00438      5.88      2.00     3   4.3849
#          48       0.00441      5.90      2.00     3   4.3889
#          49       0.01137     11.56      1.00     4   4.4047
#          50       0.01153     11.52      1.00     4   4.4078
#          53       0.01167      4.55      2.00     3   4.5325
#          54       0.01168      4.55      2.00     3   4.5347
#          55       0.00957     10.31      2.00     4   4.5826
#          56       0.00958     10.31      2.00     4   4.5850
#          57       0.01497      8.02      2.00     3   4.6256
#          58       0.01541      7.98      2.00     3   4.6287
#          59       0.01320      8.41      1.00     4   4.6985
#          60       0.01328      8.34      1.00     4   4.7027
#          61       0.00600      7.64      2.00     4   4.7179
#          68       0.00583      7.11      1.00     2   4.7401
#          70       0.00587      7.11      1.00     2   4.7415
#          75       0.00547     18.59      2.00     3   4.8228
#          76       0.00546     18.08      2.00     3   4.8301
#          77       0.00605     16.80      1.00     4   4.9056
#          78       0.00601     16.17      1.00     4   4.9186
#          79       0.00501     12.36      2.00     3   4.9400
#          80       0.00500     12.27      2.00     3   4.9404
#          81       0.00458     17.91      2.00     4   5.0231
#          82       0.00458     17.61      2.00     4   5.0285
#          83       0.01160      4.11      2.00     4   5.0876
#          84       0.01176      4.09      2.00     4   5.0912
#          87       0.00538      6.69      1.00     4   5.1384
#          88       0.00539      6.59      1.00     4   5.1406
#          89       0.00926      5.29      2.00     4   5.1568
#          90       0.00926      5.17      2.00     4   5.1680
#          91       0.00477     13.48      2.00     4   5.2191
#          92       0.00478     13.39      2.00     4   5.2195
#          93       0.02197      4.80      2.00     3   5.2686
#          94       0.02190      4.73      2.00     3   5.2704
#          97       0.02405      4.37      1.00     4   5.3337
#          98       0.02406      4.25      1.00     4   5.3392
#         100       0.01022      4.52      2.00     4   5.3868
#         103       0.01014      4.40      2.00     4   5.4096
#         106       0.01599      4.57      2.00     4   5.4463
#         107       0.01599      4.57      2.00     4   5.4500
#         119       0.01057      5.07      2.00     4   5.6931
#         120       0.01056      5.07      2.00     4   5.7006
#         125       0.00987      4.11      2.00     4   5.8701
#         126       0.00989      4.14      2.00     4   5.8734
#    79/ 119 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10180.757    510.285  11.650  2.07622E-04  2.07456E-04  8.00315E-04
   10185.205    514.733  11.700  2.07547E-04  2.07244E-04  1.46204E-03
   10189.672    519.200  11.750  2.07451E-04  2.07031E-04  2.02555E-03
   10194.159    523.686  11.800  2.07331E-04  2.06818E-04  2.47182E-03
   10198.664    528.192  11.850  2.07183E-04  2.06606E-04  2.78828E-03
   10203.188    532.716  11.900  2.07007E-04  2.06393E-04  2.96866E-03
   10207.732    537.259  11.950  2.06803E-04  2.06181E-04  3.01274E-03
   10212.294    541.822  12.000  2.06572E-04  2.05968E-04  2.92589E-03
   10216.876    546.403  12.050  2.06303E-04  2.05736E-04  2.74662E-03
   10221.476    551.004  12.100  2.06009E-04  2.05504E-04  2.45187E-03
   10226.096    555.623  12.150  2.05695E-04  2.05272E-04  2.05822E-03
   10230.735    560.262  12.200  2.05366E-04  2.05040E-04  1.58634E-03
   10235.392    564.920  12.250  2.05025E-04  2.04808E-04  1.06003E-03
   10240.069    569.597  12.300  2.04679E-04  2.04576E-04  5.05055E-04
   10244.765    574.292  12.350  2.04333E-04  2.04343E-04 -5.21972E-05
   10249.480    579.007  12.400  2.03991E-04  2.04111E-04 -5.86052E-04
   10254.214    583.741  12.450  2.03660E-04  2.03879E-04 -1.07288E-03
   10258.967    588.494  12.500  2.03343E-04  2.03647E-04 -1.49227E-03
   10263.739    593.266  12.550  2.03042E-04  2.03415E-04 -1.82795E-03
   10268.530    598.057  12.600  2.02762E-04  2.03183E-04 -2.06842E-03
   10273.340    602.867  12.650  2.02502E-04  2.02951E-04 -2.20727E-03
   10278.169    607.696  12.700  2.02263E-04  2.02719E-04 -2.24316E-03
   10283.017    612.545  12.750  2.02044E-04  2.02487E-04 -2.17953E-03
   10287.884    617.412  12.800  2.01844E-04  2.02254E-04 -2.02410E-03
   10292.771    622.298  12.850  2.01660E-04  2.02022E-04 -1.78822E-03
   10297.676    627.204  12.900  2.01490E-04  2.01790E-04 -1.48607E-03
   10302.600    632.128  12.950  2.01329E-04  2.01558E-04 -1.13393E-03
   10307.544    637.071  13.000  2.01175E-04  2.01326E-04 -7.49349E-04
   10312.506    642.034  13.050  2.00977E-04  2.01048E-04 -3.53813E-04
   10317.488    647.015  13.100  2.00779E-04  2.00771E-04  4.29270E-05
   10322.489    652.016  13.150  2.00578E-04  2.00493E-04  4.24302E-04
   10327.508    657.036  13.200  2.00371E-04  2.00216E-04  7.74983E-04
   10332.547    662.074  13.250  2.00155E-04  1.99938E-04  1.08137E-03
   10337.605    667.132  13.300  1.99927E-04  1.99660E-04  1.33202E-03
   10342.681    672.209  13.350  1.99686E-04  1.99383E-04  1.51800E-03
   10347.777    677.305  13.400  1.99431E-04  1.99105E-04  1.63316E-03
   10352.892    682.420  13.450  1.99161E-04  1.98828E-04  1.67444E-03
   10358.026    687.554  13.500  1.98877E-04  1.98550E-04  1.64189E-03
   10363.179    692.707  13.550  1.98578E-04  1.98272E-04  1.53880E-03
   10368.351    697.879  13.600  1.98267E-04  1.97995E-04  1.37150E-03
   10373.542    703.070  13.650  1.97945E-04  1.97717E-04  1.14916E-03
   10378.752    708.280  13.700  1.97615E-04  1.97440E-04  8.83372E-04
   10383.982    713.509  13.750  1.97278E-04  1.97162E-04  5.87564E-04
   10389.230    718.757  13.800  1.96939E-04  1.96884E-04  2.76376E-04
   10394.497    724.025  13.850  1.96600E-04  1.96607E-04 -3.51100E-05
   10399.784    729.311  13.900  1.96264E-04  1.96329E-04 -3.32160E-04
   10405.089    734.617  13.950  1.95934E-04  1.96052E-04 -6.01166E-04
   10410.413    739.941  14.000  1.95611E-04  1.95774E-04 -8.30360E-04
   10415.757    745.284  14.050  1.95332E-04  1.95532E-04 -1.02197E-03
   10421.119    750.647  14.100  1.95062E-04  1.95290E-04 -1.16001E-03
   10426.501    756.029  14.150  1.94805E-04  1.95047E-04 -1.23983E-03
   10431.902    761.429  14.200  1.94559E-04  1.94805E-04 -1.25999E-03
   10437.321    766.849  14.250  1.94325E-04  1.94563E-04 -1.22215E-03
   10442.760    772.288  14.300  1.94100E-04  1.94321E-04 -1.13076E-03
   10448.218    777.746  14.350  1.93885E-04  1.94079E-04 -9.92566E-04
   10453.695    783.222  14.400  1.93678E-04  1.93836E-04 -8.16054E-04
   10459.191    788.718  14.450  1.93476E-04  1.93594E-04 -6.10879E-04
   10464.706    794.233  14.500  1.93277E-04  1.93352E-04 -3.87283E-04
   10470.240    799.767  14.550  1.93080E-04  1.93110E-04 -1.55612E-04
   10475.793    805.320  14.600  1.92882E-04  1.92867E-04  7.40923E-05
   10481.365    810.892  14.650  1.92682E-04  1.92625E-04  2.92401E-04
   10486.956    816.484  14.700  1.92478E-04  1.92383E-04  4.90736E-04
   10492.566    822.094  14.750  1.92268E-04  1.92141E-04  6.61548E-04
   10498.195    827.723  14.800  1.92052E-04  1.91899E-04  7.98482E-04
   10503.844    833.371  14.850  1.91829E-04  1.91656E-04  8.96536E-04
   10509.511    839.039  14.900  1.91597E-04  1.91414E-04  9.52243E-04
   10515.198    844.725  14.950  1.91357E-04  1.91172E-04  9.63849E-04
   10520.903    850.430  15.000  1.91108E-04  1.90930E-04  9.31491E-04
   10526.627    856.155  15.050  1.90806E-04  1.90641E-04  8.63269E-04
   10532.371    861.899  15.100  1.90497E-04  1.90352E-04  7.57175E-04
   10538.134    867.661  15.150  1.90182E-04  1.90064E-04  6.18707E-04
   10543.915    873.443  15.200  1.89862E-04  1.89775E-04  4.55168E-04
   10549.716    879.243  15.250  1.89539E-04  1.89486E-04  2.75260E-04
   10555.536    885.063  15.300  1.89215E-04  1.89198E-04  8.85265E-05
   10561.375    890.902  15.350  1.88891E-04  1.88909E-04 -9.53067E-05
   10567.232    896.760  15.400  1.88570E-04  1.88620E-04 -2.67013E-04
   10573.109    902.637  15.450  1.88253E-04  1.88332E-04 -4.18502E-04
   10579.005    908.533  15.500  1.87941E-04  1.88043E-04 -5.43326E-04
   10584.920    914.448  15.550  1.87635E-04  1.87755E-04 -6.37022E-04
   10590.854    920.382  15.600  1.87335E-04  1.87466E-04 -6.97229E-04
   10596.807    926.335  15.650  1.87041E-04  1.87177E-04 -7.23619E-04
   10602.780    932.307  15.700  1.86754E-04  1.86889E-04 -7.17639E-04
   10608.771    938.298  15.750  1.86472E-04  1.86600E-04 -6.82140E-04
   10614.781    944.309  15.800  1.86195E-04  1.86311E-04 -6.20950E-04
   10620.810    950.338  15.850  1.85922E-04  1.86023E-04 -5.38459E-04
   10626.859    956.386  15.900  1.85652E-04  1.85734E-04 -4.39277E-04
   10632.926    962.454  15.950  1.85384E-04  1.85445E-04 -3.27997E-04
   10639.012    968.540  16.000  1.85118E-04  1.85157E-04 -2.09070E-04
   10645.118    974.646  16.050  1.84866E-04  1.84882E-04 -8.93093E-05
   10651.243    980.770  16.100  1.84614E-04  1.84608E-04  3.11706E-05
   10657.386    986.914  16.150  1.84361E-04  1.84334E-04  1.48445E-04
   10663.549    993.076  16.200  1.84108E-04  1.84060E-04  2.58395E-04
   10669.730    999.258  16.250  1.83851E-04  1.83786E-04  3.56772E-04
   10675.931   1005.459  16.300  1.83592E-04  1.83511E-04  4.39372E-04
   10682.151   1011.679  16.350  1.83329E-04  1.83237E-04  5.02322E-04
   10688.390   1017.917  16.400  1.83062E-04  1.82963E-04  5.42421E-04
   10694.648   1024.175  16.450  1.82791E-04  1.82689E-04  5.57503E-04
   10700.925   1030.452  16.500  1.82515E-04  1.82415E-04  5.46739E-04
   10707.221   1036.748  16.550  1.82234E-04  1.82140E-04  5.10833E-04
   10713.536   1043.063  16.600  1.81949E-04  1.81866E-04  4.52060E-04
   10719.870   1049.397  16.650  1.81660E-04  1.81592E-04  3.74142E-04
   10726.223   1055.751  16.700  1.81369E-04  1.81318E-04  2.81957E-04
   10732.595   1062.123  16.750  1.81076E-04  1.81044E-04  1.81125E-04
   10738.986   1068.514  16.800  1.80783E-04  1.80769E-04  7.75226E-05
   10745.397   1074.924  16.850  1.80491E-04  1.80495E-04 -2.32033E-05
   10751.826   1081.354  16.900  1.80200E-04  1.80221E-04 -1.16072E-04
   10758.275   1087.802  16.950  1.79911E-04  1.79947E-04 -1.97088E-04
   10764.742   1094.269  17.000  1.79625E-04  1.79673E-04 -2.63424E-04
   10771.228   1100.756  17.050  1.79332E-04  1.79389E-04 -3.16357E-04
   10777.734   1107.262  17.100  1.79042E-04  1.79106E-04 -3.52712E-04
   10784.259   1113.786  17.150  1.78755E-04  1.78822E-04 -3.72564E-04
   10790.802   1120.330  17.200  1.78471E-04  1.78539E-04 -3.76610E-04
   10797.365   1126.892  17.250  1.78190E-04  1.78255E-04 -3.65948E-04
   10803.947   1133.474  17.300  1.77911E-04  1.77972E-04 -3.41903E-04
   10810.547   1140.075  17.350  1.77634E-04  1.77688E-04 -3.05928E-04
   10817.167   1146.695  17.400  1.77359E-04  1.77405E-04 -2.59595E-04
   10823.806   1153.334  17.450  1.77085E-04  1.77121E-04 -2.04642E-04
   10830.464   1159.992  17.500  1.76812E-04  1.76838E-04 -1.43055E-04
   10837.141   1166.669  17.550  1.76541E-04  1.76554E-04 -7.71371E-05
   10843.837   1173.365  17.600  1.76269E-04  1.76271E-04 -9.53125E-06
   10850.552   1180.080  17.650  1.75997E-04  1.75987E-04  5.68276E-05
   10857.286   1186.814  17.700  1.75725E-04  1.75704E-04  1.18847E-04
   10864.040   1193.567  17.750  1.75451E-04  1.75420E-04  1.73482E-04
   10870.812   1200.339  17.800  1.75175E-04  1.75137E-04  2.17988E-04
   10877.603   1207.131  17.850  1.74897E-04  1.74853E-04  2.50176E-04
   10884.414   1213.941  17.900  1.74617E-04  1.74570E-04  2.68639E-04
   10891.243   1220.770  17.950  1.74334E-04  1.74286E-04  2.72897E-04
   10898.091   1227.619  18.000  1.74049E-04  1.74003E-04  2.63443E-04
   10904.959   1234.486  18.050  1.73746E-04  1.73703E-04  2.44866E-04
   10911.845   1241.373  18.100  1.73441E-04  1.73404E-04  2.15621E-04
   10918.751   1248.279  18.150  1.73135E-04  1.73104E-04  1.77989E-04
   10925.676   1255.203  18.200  1.72828E-04  1.72805E-04  1.34587E-04
   10932.619   1262.147  18.250  1.72520E-04  1.72505E-04  8.81060E-05
   10939.582   1269.110  18.300  1.72213E-04  1.72206E-04  4.10792E-05
   10946.564   1276.091  18.350  1.71905E-04  1.71906E-04 -4.29418E-06
   10953.565   1283.092  18.400  1.71599E-04  1.71607E-04 -4.62478E-05
   10960.585   1290.112  18.450  1.71293E-04  1.71307E-04 -8.34692E-05
   10967.624   1297.151  18.500  1.70988E-04  1.71008E-04 -1.15056E-04
   10974.682   1304.209  18.550  1.70684E-04  1.70708E-04 -1.40432E-04
   10981.759   1311.286  18.600  1.70381E-04  1.70409E-04 -1.59244E-04
   10988.855   1318.382  18.650  1.70080E-04  1.70109E-04 -1.71287E-04
   10995.970   1325.497  18.700  1.69779E-04  1.69809E-04 -1.76452E-04
   11003.104   1332.632  18.750  1.69480E-04  1.69510E-04 -1.74723E-04
   11010.257   1339.785  18.800  1.69182E-04  1.69210E-04 -1.66216E-04
   11017.430   1346.957  18.850  1.68885E-04  1.68911E-04 -1.51244E-04
   11024.621   1354.148  18.900  1.68589E-04  1.68611E-04 -1.30386E-04
   11031.831   1361.359  18.950  1.68294E-04  1.68312E-04 -1.04535E-04
   11039.061   1368.588  19.000  1.68000E-04  1.68012E-04 -7.49129E-05
   11046.309   1375.837  19.050  1.67725E-04  1.67732E-04 -4.38497E-05
   11053.577   1383.104  19.100  1.67450E-04  1.67452E-04 -1.14592E-05
   11060.863   1390.391  19.150  1.67175E-04  1.67172E-04  2.05757E-05
   11068.169   1397.697  19.200  1.66900E-04  1.66892E-04  5.05579E-05
   11075.494   1405.021  19.250  1.66624E-04  1.66612E-04  7.69201E-05
   11082.838   1412.365  19.300  1.66348E-04  1.66331E-04  9.83603E-05
   11090.200   1419.728  19.350  1.66070E-04  1.66051E-04  1.13949E-04
   11097.582   1427.110  19.400  1.65792E-04  1.65771E-04  1.23190E-04
   11104.983   1434.511  19.450  1.65512E-04  1.65491E-04  1.26037E-04
   11112.403   1441.931  19.500  1.65231E-04  1.65211E-04  1.22853E-04
   11119.842   1449.370  19.550  1.64950E-04  1.64931E-04  1.14337E-04
   11127.300   1456.828  19.600  1.64667E-04  1.64651E-04  1.01421E-04
   11134.777   1464.305  19.650  1.64384E-04  1.64370E-04  8.51650E-05
   11142.273   1471.801  19.700  1.64101E-04  1.64090E-04  6.66539E-05
   11149.788   1479.316  19.750  1.63818E-04  1.63810E-04  4.69229E-05
   11157.323   1486.850  19.800  1.63534E-04  1.63530E-04  2.69061E-05
   11164.876   1494.404  19.850  1.63251E-04  1.63250E-04  7.41388E-06
   11172.448   1501.976  19.900  1.62968E-04  1.62970E-04 -1.08666E-05
   11180.040   1509.567  19.950  1.62685E-04  1.62690E-04 -2.73590E-05
   11187.650   1517.178  20.000  1.62403E-04  1.62409E-04 -4.15817E-05
