id,pc1,pc2,pc3,pc4,pc5,pc6,pc7,pc8,pc9,pc10,pc11,pc12,pc13,pc14,pc15,pc16,pc17,tsne1,tsne2
1eh6_cluster1_Zn,-1.58590208,-1.19033784,-0.02146345,-1.59663773,-2.36281081,2.47640424,-1.80601020,2.94948581,-0.70758264,-0.70408910,1.13736994,-2.48968803,-0.17720684,0.53640631,0.13291390,-0.17829474,-0.75318711,-16.12998581,6.83170080
1eh7_cluster1_Zn,-1.59727372,-1.16132260,0.37778945,-2.17463334,-2.09213477,2.31251681,-2.07020972,2.82953807,-0.55433790,-0.66615364,1.50788877,-2.32443958,0.00780385,0.30699376,0.13549831,-0.58123501,-0.89927954,-16.11991692,6.89212275
1g2f_cluster2_Zn,3.98674002,-0.76993007,-0.01925562,1.24228962,0.25637417,-0.61582675,-0.65038532,-0.62662280,-0.28293635,0.06462006,0.19141284,-0.26561875,-0.66823740,-0.04138836,-0.44805455,0.10264854,0.38414548,9.78154182,-8.26316643
1g2f_cluster3_Zn,4.13577238,-0.51524618,0.95551074,2.01691670,0.79661850,-0.23519929,-0.59500024,-0.17623086,0.69934164,0.10800311,-0.38177076,-0.20650828,-0.23854686,0.41852156,-0.03907919,0.02162228,-0.07591148,4.58844090,-10.44160843
1g2f_cluster4_Zn,3.84660796,-0.61067496,-0.40978121,0.86056882,0.18282680,-0.69984284,-0.55690513,-0.28490051,0.04326322,0.38563340,-0.12296462,-0.12517943,1.12157614,-0.07813673,0.45515952,-1.58983734,-0.35489704,10.79823494,1.24828649
1g2f_cluster5_Zn,3.83948998,-0.75024936,-0.33114049,1.06259613,0.15858418,-0.28844750,-1.07389991,-0.33330017,0.33755423,0.35732235,0.59229729,-0.25877569,-0.25856820,-0.28811389,0.11487608,0.13669668,-0.24759609,13.73278809,-10.26677132
1g2f_cluster6_Zn,4.13533457,-0.43569646,1.07178088,2.04937425,0.82095330,0.04707142,-0.38927675,-0.37003255,0.51765517,0.02011080,-0.55691501,0.23486309,-0.14482776,0.65320534,-0.11033377,-0.11981013,0.45841883,4.37846947,-10.75580120
1gup_cluster3_Zn,-7.65987673,-3.85623056,-2.35179468,1.31158057,1.71697567,-1.43815616,1.27326014,-0.32444730,0.81191349,-0.00506063,-0.58916689,1.24217446,-0.80010757,0.21669838,0.00980578,-0.67639574,1.01793054,-30.78208542,-26.04650307
1guq_cluster2_Zn,-7.60026707,-3.80229134,-2.91859339,1.25341221,1.77088937,-1.30071218,1.46864605,-0.18859570,0.43242793,0.38726667,-0.68642179,1.31815222,-0.79718647,-0.21070356,-0.01667132,-0.37547442,0.44748572,-30.81348228,-25.71826172
1guq_cluster3_Zn,-7.70376718,-3.90815910,-2.33131486,1.27660642,1.71547860,-1.31754470,1.40229867,-0.55391052,0.69954674,0.25661194,-0.54660694,1.10471607,-0.73732275,-0.00223868,-0.00085894,-0.56960092,0.92532783,-30.66408539,-25.96694183
1ia6_cluster1_Zn,-2.10454285,0.20862105,9.42969784,0.08504673,0.42944667,0.19372185,2.43522984,-2.47249747,0.22967249,1.10911147,1.18104171,1.97404668,-1.49912756,-0.99251112,-1.08531382,-0.06993018,0.15643888,-22.00243378,13.14056587
1ia7_cluster1_Zn,-2.16121592,0.23466557,9.29994038,0.09442655,0.18112377,0.09202288,2.62027893,-2.43300953,0.15424639,1.02405909,1.38682712,1.89114737,-1.42281288,-0.92188438,-0.93501974,0.01566102,0.19542819,-22.06484413,13.11664677
1ia9_cluster1_Zn,0.96842479,5.84543088,-2.91651017,2.92769308,5.99447582,2.20870730,3.71419734,4.37294321,-0.43004040,-0.08926955,0.02303434,0.15204652,-1.57896221,0.66601070,2.17055657,0.91970418,-0.11698437,2.18423772,10.76114750
1ia9_cluster2_Zn,0.96871377,5.95254057,-2.99622920,3.04377452,6.22498496,2.09174610,3.85305792,4.96229654,-0.49623805,-0.45423975,-0.34561317,0.02210939,-1.45693279,0.82168736,2.13382966,0.97411872,-0.66322823,2.21243668,10.77992153
1jk1_cluster2_Zn,3.81558586,-0.99241255,0.14424311,1.84699470,0.34238079,-0.43596394,-0.43023065,-0.71431765,0.40738382,-0.02666454,-0.04363293,-0.27190720,-0.21353496,0.05132105,0.01751095,0.12925556,0.20336636,7.77063370,-8.94516468
1jk1_cluster3_Zn,4.07144417,0.09674012,1.19518058,1.72088805,0.18465216,-0.51346839,-0.90255507,-0.55353133,0.82643750,0.73261260,0.29903576,-0.27965310,0.02263157,0.66450812,-0.10681743,0.29212667,0.20590847,4.88771534,-13.02661133
1jk2_cluster2_Zn,3.95626470,-0.96128925,0.27923553,2.09671581,0.39801850,-0.34199805,-0.38144266,-0.62432476,0.39779359,-0.17537552,-0.15643864,-0.31761715,-0.10701414,0.09466522,-0.00469909,0.18565149,0.03572182,6.73243713,-8.45918655
1jk2_cluster3_Zn,3.93882024,-0.39604757,0.94635695,1.73346909,0.12116285,-0.50185916,-0.71762297,-0.64268124,0.89122609,0.72798755,0.23362676,-0.24330480,0.00522736,0.24910574,-0.11789563,0.20738386,0.42380471,5.05864000,-12.86710072
1llm_cluster1_Zn,3.98985155,-0.87668254,0.15272894,1.41724512,0.22224170,-0.42310393,-0.42679817,-0.68246978,0.23247780,-0.04182509,-0.14878819,-0.28841898,-0.29228078,-0.01671153,-0.20837666,0.34361919,-0.15945685,8.84155560,-8.57806683
1llm_cluster2_Zn,3.90125564,-0.90760645,-0.03205584,1.53657926,-0.10083624,-0.03698399,-0.43740508,-0.72573269,0.56641964,-0.24847336,0.51597722,-0.41559597,0.00241174,0.26543804,0.23579955,0.35364966,-0.19520141,9.93396950,-10.83871841
1llm_cluster3_Zn,4.03197400,-1.00846956,0.04211001,1.83673635,0.31115696,-0.18671153,-0.36882812,-0.47957778,-0.05147404,0.09895786,-0.39724942,-0.35341090,-0.42457095,0.10724831,-0.05248573,0.23198818,0.13247144,7.96743965,-7.67354441
1llm_cluster4_Zn,3.85615760,-0.87676354,0.28038058,1.47413927,-0.02364006,-0.28272795,-0.53698268,-0.99175608,0.54548189,-0.19156612,0.51337639,-0.38450006,-0.10669728,0.15716917,0.05963862,0.27912824,-0.03025165,9.68060017,-10.92345238
1pi1_cluster1_Zn,3.56753551,-1.86096526,-0.57165603,-0.55545856,1.06581365,-3.30462387,1.86527484,0.87152160,-3.68848931,-0.44525332,0.07496687,0.54624833,-0.60704786,1.63675107,-2.14420647,-1.02363775,-0.21143699,22.35408020,-1.89269340
1rni_cluster1_Zn,-1.69544085,3.52476584,6.64615806,-0.78491311,-1.86064744,-2.37222076,3.43377737,3.02939375,0.29170203,2.03037443,0.28060871,-2.40348759,2.04439092,0.08081852,-0.55132756,-0.52944741,-0.16488021,-25.62368393,11.12270451
1ro0_cluster1_Zn,-0.71119090,4.10958502,6.14873719,0.21306405,-3.78191355,-2.22904619,3.69690296,2.77393959,0.14572943,4.15569838,0.21451718,-1.93089226,3.55425561,0.11347947,0.64180831,0.12320668,-0.03899450,-26.02913094,10.94952106
1svl_cluster2_Zn,-1.71627282,-1.11918299,1.23268397,0.21536883,-2.47502800,4.10438093,-0.37405323,0.49799305,-1.28147455,0.07103772,-0.34911791,-0.22548949,1.14983331,-1.60469620,-0.19678892,-0.55549089,2.34358152,-13.26524639,3.55503583
1svm_cluster2_Zn,-1.74395089,-1.28635559,0.74595767,0.10805531,-2.53563588,4.04060697,-0.71335791,0.99999559,-1.34527395,0.26543881,-0.62749267,-0.94358978,1.19633101,-1.97666885,-0.40802516,-0.03598081,2.00954438,-13.24625969,3.55085778
1svm_cluster5_Zn,0.80235353,-0.74558542,-0.11295805,0.76778095,-0.96071181,3.22235610,-0.41085960,0.63603140,-0.77091803,0.21671222,0.24197599,-0.72034697,1.55694968,-2.59863416,-0.06373707,0.46769213,3.22438742,-12.55426502,3.60310960
1z84_cluster1_Zn,-7.93056632,-3.88041803,-2.33546590,0.80791204,1.87422960,-1.58215386,1.58979014,-0.74821729,-1.30293866,0.29276156,0.66468852,-2.49551681,-0.40459835,-0.06956045,0.30408621,-0.34387101,1.69756956,-28.90786362,-27.95414543
1z84_cluster2_Zn,-7.69360725,-4.22352144,-3.03282254,0.69709758,1.71221717,-0.76059686,1.18949027,-0.10595139,1.73050730,0.81826636,-0.20422693,1.32168090,-0.09666808,0.39238360,-0.30196089,-0.30317015,-0.14147359,-30.52771187,-24.64648056
1z84_cluster4_Zn,-7.72363944,-4.18010928,-3.04295003,0.71380689,1.75218309,-0.83621281,1.11369268,-0.17262485,1.58576506,0.60652006,-0.28142885,1.40380990,-0.14384982,0.39838335,-0.29527989,-0.54605882,0.01993443,-30.60774422,-24.94525337
2ayd_cluster1_Zn,-1.54476774,-0.41242319,0.52164724,-1.12015473,-2.97704731,2.70077748,-0.76271140,1.77253241,-1.98822895,0.96840627,-0.50551925,0.49260113,0.21423742,-1.19886542,-0.34969076,-0.41406386,0.41127025,-14.95730591,4.05213737
2eg3_cluster1_Zn,-2.30546212,-2.13184243,-0.66223562,-0.95352997,-2.25641730,5.16508672,1.30976406,0.73281818,0.19751817,-2.43241192,3.87454927,0.72701500,-0.99677003,-1.32408599,-1.81773505,-0.33660249,1.39231675,-12.35645294,6.42467833
2eg3_cluster2_Zn,-2.25158716,-2.17834041,-0.47572382,-1.14235248,-1.93825582,5.05102161,1.21167455,1.02272962,0.32175807,-2.66473172,3.97759128,0.60572656,-1.17358158,-0.91814544,-1.74058118,-0.64695274,1.37639708,-12.35718346,6.43119526
2eg4_cluster1_Zn,-2.41307390,-2.29536213,-0.54821003,-1.02433761,-1.83996918,5.16784389,1.35114488,0.80288684,0.36466043,-2.80253092,3.79368542,0.73487411,-1.16096068,-1.15301447,-1.94085522,-0.73560562,1.78184875,-12.35342026,6.42694330
2eg4_cluster2_Zn,-2.18851275,-2.35629250,-0.86727072,-0.98505993,-1.61208911,5.33907844,1.37094954,1.29667451,0.03477494,-2.85874716,3.22013207,0.65691449,-1.33340080,-1.59750912,-1.63394375,-0.41876012,1.45850019,-12.35401058,6.41922855
2glz_cluster2_Zn_altlocZnA,5.11485024,1.20199771,-0.60508967,1.51023603,0.07046910,-0.34978743,1.29019992,-1.22019299,-4.45074977,3.07610221,-3.74919428,0.52544670,-0.25829483,1.33301283,0.55727204,1.02476118,0.63252433,13.17793369,-1.80953097
2gvi_cluster1_Zn,4.66280108,0.74763696,-1.63749302,1.70904108,0.16831147,0.68172117,1.69140562,-0.77547737,-3.96272905,2.05143458,-4.46582394,0.09084632,-0.28592482,1.27911540,1.04824736,0.51726576,0.75305478,13.17531204,-1.79915285
2hjn_cluster1_Zn,3.80124120,-2.11554347,-1.03311075,-0.22338835,0.85578503,-3.24211883,2.16652641,0.97896109,-3.74417921,-0.19322787,0.02345715,0.52664500,-0.50726309,1.70798908,-1.86829406,-0.45865680,-0.87666665,22.33558846,-1.88753462
2i13_cluster10_Zn,4.01265506,-0.69620754,-0.07658288,1.79474145,0.39777838,-0.35803965,-0.61965787,-0.48194077,-0.34406967,-1.24292363,-0.21583509,-0.45463249,-0.15833921,0.05537023,-0.29262467,0.57011532,-0.44059758,7.48924255,-4.78081226
2i13_cluster3_Zn,4.01608477,-0.68128676,0.07696993,2.06140821,0.27154360,0.29073232,-0.87945586,-0.58522978,-0.05405484,-0.21252916,-0.07818221,-0.22169069,0.15993799,-0.13464868,0.03568470,0.64199270,-0.17316817,7.86691952,-6.63651419
2i13_cluster4_Zn,3.79795133,-1.12086332,0.02425170,2.47334866,0.65213169,0.47095726,-0.60595928,-0.38844192,0.04160421,-0.77107975,-0.61952548,-0.38172230,-0.20960993,0.30554212,-0.11498221,0.38956076,0.48757694,6.63630295,-5.53069258
2i13_cluster5_Zn,3.79999451,-0.78517345,-0.40909519,2.90322522,1.01925887,0.35157776,-0.42749459,0.67464576,0.19564398,-1.68785275,-1.31285454,-0.78003789,-0.07248576,0.43448264,0.04193246,0.42173212,-0.12829192,5.67948437,-3.52782488
2i13_cluster6_Zn,3.72893273,-0.81408809,0.17490263,1.76441209,0.43677463,0.45741982,-1.33371987,-0.49619456,0.69734719,-0.69143647,0.26342591,-0.14296921,0.25982775,-0.17087558,0.18980653,0.27311148,-0.27752344,8.83211040,-11.19941044
2i13_cluster8_Zn,4.00563830,-0.77800728,-0.00521534,2.45941304,0.62521289,0.16953989,-0.71358213,0.31840601,-0.12045425,-0.47273097,-0.83257731,-0.27242675,-0.28506745,0.39851678,-0.48174128,0.39066696,0.57533169,6.65621567,-5.47489071
2j7j_cluster1_Zn,3.56415253,-0.96505381,-0.41596474,1.16731546,-0.13682783,-0.23997800,-0.48781977,-0.39954485,0.44385359,-0.24954016,-0.20371032,0.13169954,1.56886524,-0.51227247,-0.42472618,-1.04013516,-0.07737236,10.86642933,2.45271778
2j7j_cluster2_Zn,3.90912143,0.16930367,-2.09077285,0.05988145,-0.47803593,0.39475126,-0.46875203,1.32599275,-0.99233467,1.07694205,-0.27969384,0.06374075,1.23678893,-1.39463134,0.18839292,-0.16966365,0.05271509,17.22411346,-0.67301816
2j7j_cluster3_Zn,3.87083995,-0.56758729,0.73799696,0.66024961,0.24805298,-0.30870188,0.34858036,-0.03185015,1.14095957,0.09803257,0.52012938,0.28986837,1.27941957,1.01277321,-0.03816214,-1.95707025,-0.26100512,9.36493206,1.86276150
2j7u_cluster1_Zn,3.66072356,2.15855750,-2.77444448,-6.60844584,-0.57576925,-0.17253682,1.26172437,-1.18474599,0.39711108,-0.22387857,-1.03988358,0.44845789,-0.36642461,-0.50082176,-0.30728156,0.00617309,0.27808619,21.00354958,27.85943413
2jg6_cluster1_Zn,-2.44786374,-0.39684688,4.62755908,0.46194161,-1.73376028,-1.71780904,4.53631138,1.75745455,0.41097531,-1.29865801,-0.09559387,-1.48511431,1.80435113,-1.02429181,0.61253930,-0.93689371,-0.69112843,-24.16701126,9.65264702
2ofi_cluster1_Zn,-2.22124192,0.72238673,5.62281861,-0.19101553,-1.12992184,-1.72658951,4.20173624,1.91865074,0.22302609,-1.64280849,-0.36595399,-0.26461064,0.14132373,-1.80375546,-0.59613689,-1.20269076,-0.54875115,-24.06243134,10.39916134
2ofk_cluster1_Zn,-2.26068808,0.80421806,5.79110212,-0.36029977,-1.25978402,-2.10878935,4.14654184,1.79435556,0.17981572,-1.04468307,-0.51379242,-0.02836116,-0.16146927,-1.59506562,-0.60289641,-1.25727180,-0.52932681,-24.07655334,10.58842754
2ofk_cluster2_Zn,-2.26575726,0.85187165,5.83543878,-0.25514696,-1.40145482,-2.10536131,4.08397090,1.57220190,0.06561204,-0.91283851,-0.24521567,0.00608441,0.04505985,-1.55534508,-0.44673990,-1.20342282,-0.60819290,-24.07930946,10.56952381
2oik_cluster1_Zn,-7.72093870,-3.91451724,-3.90895238,0.58459799,1.21858181,-0.79597232,1.47087900,0.38364624,0.63815467,0.34738397,0.30797874,1.35818107,0.00320424,0.09865711,-0.56618588,0.00155648,-0.12583986,-31.47532845,-24.91633797
2oik_cluster2_Zn,-7.61630014,-4.11545949,-4.10879147,0.83352189,1.49934934,-0.44365005,1.58538342,0.33915885,0.71751780,0.23460879,-0.14349464,1.40061925,0.09009440,-0.19369486,-0.45455273,0.18454631,-0.11591915,-31.71804047,-25.06595993
2oik_cluster3_Zn,-7.67827158,-4.02671342,-3.82466319,0.89930525,1.38629155,-0.71659514,1.28720269,0.32826134,0.72599893,0.68571652,-0.11955219,1.33061193,-0.05954693,-0.05992206,-0.68233763,-0.06452490,0.11612612,-31.34129333,-25.12051964
2q4h_conformer1_cluster1_Zn,-7.75189939,-3.59973410,-2.26481134,-1.19458139,0.10979362,-3.50642990,-1.45669595,0.16102071,1.02062787,4.53351409,3.20770177,-4.50640449,1.14386433,-2.22534978,0.21460123,0.14299001,-1.88387940,-27.21286583,-26.14420128
2q4h_conformer1_cluster3_Zn,-8.57133910,-5.00906997,-3.57837444,1.33321527,1.88428411,-0.13233038,3.21613469,-1.11423781,-1.49427383,-1.76570392,-0.43385557,-3.15646632,0.12246295,0.97141033,1.89512369,-0.21924923,1.39219114,-29.78866196,-28.51303673
2q4h_conformer2_cluster1_Zn,-7.85807562,-4.05608205,-2.43085188,1.38321575,2.47428574,-1.36590422,1.05058223,-0.07539241,-1.73854915,0.59839194,0.69973633,-2.91036629,-0.20483944,-0.70615918,-0.28565658,0.06137476,0.04538769,-28.48240471,-27.77070236
2q4h_conformer2_cluster2_Zn,-7.23337493,-5.01846246,-1.98873080,0.18596548,2.08635876,-1.62716043,-0.44808913,-1.46334054,0.60017825,0.79192485,0.49948025,0.47440879,1.45499718,-2.83203631,1.52470077,0.84299691,-3.67726597,-28.17114449,-24.47061157
2q4h_conformer2_cluster4_Zn,-7.36847863,-3.80487726,-2.28249261,1.03139649,2.64988282,-0.13449340,1.27827858,-0.32664327,1.44794502,0.57819276,-0.64586234,2.24035738,-0.51166196,-0.49998535,-2.26328413,-0.30208548,1.91199469,-31.70730400,-26.56082153
2q4h_conformer3_cluster1_Zn,-8.02577592,-4.17988526,-2.11847099,2.49651362,2.81512207,-0.61914065,2.83732244,0.09806337,-2.92185868,-2.23606586,-0.72615549,-2.49527823,-0.87166395,-0.16247561,-1.14911415,0.17534531,1.55440962,-29.32279396,-28.78786659
2q4h_conformer3_cluster2_Zn,-7.18750756,-5.34171153,-1.65081991,0.64410197,4.33964619,0.33545666,0.52757015,-2.14485059,0.33254426,-0.09398193,-0.33484836,0.52879817,-1.31389023,0.32116065,0.16911600,0.15116772,-1.29672572,-29.24529457,-25.11436653
2q4h_conformer3_cluster3_Zn,-7.20243038,-3.96844507,-1.55601683,1.15284159,2.38542151,-1.92969667,0.90420154,-0.65835673,-1.54462477,1.95241938,0.33646302,-2.70425885,-0.42018581,-1.10599776,-1.23919691,0.21440191,2.43039968,-28.71517754,-27.52297783
2q4h_conformer4_cluster1_Zn,-7.06575246,-4.36152335,-3.30032041,-0.07430243,2.12473156,-1.99536489,-0.37563391,0.03184318,-1.05687771,2.21687537,0.91176870,-0.46396707,-0.25598648,-2.86283747,-1.47527718,0.78073232,-3.10339142,-28.05797195,-25.13093567
2q4h_conformer4_cluster3_Zn,-7.02352882,-4.23786000,-3.07291219,0.07130647,1.00810438,-1.68376732,1.72812631,-0.86667367,-1.26602280,1.78833983,1.84918273,-2.88211049,0.25638192,-0.99646968,-0.49410832,1.11563773,0.82338375,-28.15149689,-27.30641747
2q4h_conformer4_cluster4_Zn,-7.67554922,-4.13608048,-2.74109274,0.15388395,1.86527255,-1.27860877,0.91299118,-0.54166209,1.12972388,0.95546470,-0.29919256,1.45474203,-0.05710605,-0.15778799,0.36699310,-0.37001592,-0.73096239,-29.97151947,-24.51794434
2q4h_conformer5_cluster1_Zn,-7.61610741,-4.34836984,-1.44498275,1.08457599,1.84248901,-2.09743267,0.34547711,-0.75996350,-0.85837685,-0.46844406,1.44450857,-3.46416389,0.36884770,-1.67948851,0.99387985,-0.60015341,-0.26097995,-27.99070168,-27.88564491
2q4h_conformer5_cluster3_Zn,-8.06226851,-4.28354473,-2.59069602,0.78476198,2.17386237,-0.89808368,1.95048548,-0.72036509,-0.33357997,-0.17183672,-0.45276823,-2.42999655,-0.02977066,0.53726201,1.59013533,-1.05563489,2.18113081,-29.53345490,-28.15933990
2q4h_conformer5_cluster4_Zn,-7.73013569,-4.49875606,-3.17340629,0.79782429,1.99396943,-0.62211265,1.26493326,0.22996889,1.04168247,-0.46953465,-0.38861653,1.44377797,-0.25472533,0.25722579,-0.90068911,-0.56484133,0.19023104,-31.32936668,-25.67349243
2q4h_conformer6_cluster3_Zn,-6.77818495,-5.14687237,-3.29496234,-0.61053521,1.68999362,-2.52905798,0.65583370,0.45259216,-1.04298015,-0.04875125,-0.13275156,-1.17316832,-2.20549445,-1.44483405,-2.18663725,0.17402730,-0.69732364,-28.75157547,-26.06903648
2q4h_conformer7_cluster1_Zn,-7.43962065,-3.54088943,-3.58574358,0.39743078,1.47635303,-1.66295301,1.57632180,-1.04501935,-1.47081733,1.00158651,1.50154558,-2.82305488,-0.09162664,-0.80826416,0.11491290,0.68148701,1.94608856,-28.46086884,-27.63064957
2q4h_conformer7_cluster3_Zn,-7.21664271,-4.41972135,-2.38818965,0.99419505,2.23810768,-1.34487803,1.30403930,-0.86575151,-1.64730993,0.77650150,0.71997063,-2.76882375,-0.18242965,-1.63424687,-0.15709929,0.27545170,1.06216946,-28.51837349,-27.69867516
2q4h_conformer8_cluster1_Zn,-7.67149326,-4.17432076,-2.19131728,-0.12812909,2.91765378,-1.37209420,0.14127852,-0.77257791,-0.81393416,1.04194299,0.50216362,0.53382208,-1.63984762,-0.85216648,-2.06062026,-0.38787675,0.77276907,-29.44107437,-26.20576859
2q4h_conformer8_cluster3_Zn,-7.47789217,-4.03446538,-2.26131633,1.45275860,2.59045562,-0.63190519,2.32867327,-1.01253014,-1.56946097,-0.68593888,-0.53284833,-1.36615882,-0.40042904,-0.31677933,-0.16747103,-0.28595850,3.47857216,-29.43099022,-28.31614685
2v85_cluster2_Zn,-2.28845782,3.13099752,7.90231629,-1.33870984,-0.14085218,-2.13512454,1.41912316,3.36077531,2.45848639,0.89735818,-0.90025632,-0.00094230,-0.01257742,1.13697847,-0.56742689,0.94502511,0.51876772,-25.41383934,12.61659813
2v85_cluster4_Zn,-2.07530597,2.72959055,7.49282097,-1.00890421,-0.39537822,-2.03236708,1.59986424,3.34944516,1.96507976,0.60904577,-1.51759322,-0.14655360,-0.04394500,1.11964502,-0.60548582,1.02194746,0.38504003,-25.07492447,12.24733925
2v87_cluster2_Zn,-2.17769831,2.87283477,7.63452633,-1.07473405,-0.19380932,-1.96262773,1.51346639,3.30475350,2.28426899,0.69668064,-1.27126348,-0.00390578,-0.06300213,0.85171248,-0.37636415,0.94284456,0.67920755,-25.02412415,12.55891514
2v87_cluster4_Zn,-2.11083764,2.75137378,7.53738606,-1.07454007,-0.35251700,-1.96542770,1.72415741,3.24601106,1.90946657,0.33695996,-1.44560395,-0.11045812,-0.05786212,1.19672395,-0.44743931,1.07157335,0.33315294,-24.98612022,12.27128601
2v88_cluster2_Zn,-2.23342831,2.96821008,7.85103632,-1.31172734,-0.06981968,-1.90844739,1.27673276,3.18866445,2.72663893,0.67243798,-0.94632372,-0.01424638,0.02377360,0.62507168,-0.21505472,0.78538159,0.82394377,-25.18765068,12.73159790
2v88_cluster4_Zn,-2.11865663,2.82317492,7.58452403,-1.17221855,-0.48481843,-2.08307527,1.52702289,3.11366135,2.21128241,0.83339611,-1.34349535,0.00225409,0.03851576,0.89800839,-0.32540205,0.92981970,0.68938306,-25.00290489,12.37604046
2v89_cluster2_Zn,-2.12825942,2.74968476,7.43862880,-1.09422924,-0.55111185,-1.86798343,1.53034677,3.30764926,2.03981136,0.71165276,-1.48087198,-0.13528956,0.14139185,0.76984057,-0.29476431,1.01300459,0.58303217,-25.19960403,12.19049358
2v89_cluster4_Zn,-2.39535305,2.94139423,7.94335188,-1.43155329,-0.28926885,-2.06875259,1.38637875,3.21248049,2.45160006,0.71916047,-0.90552708,-0.18439191,0.08856987,1.03896962,-0.47519513,0.83607510,0.52985534,-25.47896576,12.48043633
2wbs_cluster2_Zn,3.95151245,-0.83282912,-0.05606215,1.94596976,0.55692454,0.07063267,-0.53276880,0.02072875,0.45513989,-0.35472150,0.01315813,-0.24953758,-0.24253575,0.18982170,-0.52839480,0.06675131,0.32251397,6.15080643,-6.60168839
2x5c_cluster1_Zn,-4.00767393,-3.23501140,2.55831035,-2.12609147,-0.91292416,-3.41940981,0.34199121,2.29991535,-1.50511674,-4.21622810,-0.04518813,0.67340828,-0.38154623,3.35803247,-0.70392236,1.90972842,1.13073664,-22.44104385,5.09083843
2x5c_cluster2_Zn,-3.00575495,-4.76143338,2.45045045,-0.69414881,-0.86053723,-1.78965233,2.09995429,-0.17977000,-1.72048093,-3.31368462,1.16403016,0.28005712,0.09423658,1.88811088,0.60061453,2.53189091,-0.56629399,-22.39663315,5.47978258
2xoc_cluster10_Zn,2.31804501,-3.23630090,1.50154739,-4.29105924,6.75891330,-1.57398135,-5.19890179,1.51422633,0.31563918,-2.66503028,-1.15284806,-0.15734886,1.12445858,-1.15992038,-0.76781762,-0.28091269,-1.04812176,-14.20317459,-7.50080395
2xoc_cluster5_Zn,2.13053888,-3.13908076,1.24667347,-4.70064698,6.66178600,-1.84931707,-5.07848912,1.78469496,0.46372586,-2.49843149,-1.18729066,-0.10534766,1.10150621,-1.18350716,-0.27657903,-0.35212779,-1.03174162,-14.20885849,-7.49586391
2xp0_cluster10_Zn,2.30649124,-3.01332064,1.47274871,-4.43015505,6.62822230,-1.94814405,-5.42872760,1.51787003,0.29744209,-2.52776006,-1.19203989,-0.03616707,1.03037304,-1.20488507,-0.92136627,-0.25857989,-0.87824679,-14.20082951,-7.50287628
