# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.384 Rnm= 1.529 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.900 Rnm= 1.123
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.548 Rnm= 0.950
# # Pot 4 Z=16 Rmt= 1.255 Rnm= 1.472
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.868E+00eV kf=1.991E+00 Vint=-1.302E+01eV Rs_int= 1.822
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00301    100.00      2.00     2   2.3582
#           2       0.00309     49.45      1.00     2   2.3682
#           3       0.00306     49.40      1.00     2   2.3690
#           4       0.02905      6.12      1.00     2   3.0862
#           5       0.02892      6.07      1.00     2   3.0949
#           6       0.02419      5.34      1.00     2   3.2472
#           7       0.02403      5.34      1.00     2   3.2476
#           8       0.00569     20.07      1.00     2   3.2670
#           9       0.00565     19.96      1.00     2   3.2735
#          10       0.00606     19.79      1.00     2   3.2843
#          11       0.00605     19.73      1.00     2   3.2878
#          12       0.02546      4.86      1.00     2   3.3654
#          13       0.02480      4.79      1.00     2   3.3828
#          14       0.03654      4.10      1.00     2   3.5836
#          15       0.03391      4.10      1.00     2   3.5842
#          16       0.00411     21.54      2.00     3   3.7311
#          17       0.01391      7.04      2.00     3   3.7316
#          18       0.00409     21.50      2.00     3   3.7347
#          19       0.00415     21.68      2.00     3   3.7343
#          20       0.00416     21.64      2.00     3   3.7365
#          21       0.01390      6.95      2.00     3   3.7378
#          22       0.01176      5.22      2.00     3   3.8041
#          23       0.01178      5.24      2.00     3   3.8071
#          24       0.01246      4.48      2.00     3   3.8628
#          25       0.01230      4.41      2.00     3   3.8748
#          26       0.01067     11.48      1.00     2   3.9966
#          27       0.00979     11.47      1.00     2   3.9985
#          29       0.00443      7.40      1.00     4   4.1844
#          30       0.00444      7.37      1.00     4   4.1852
#          32       0.00450      7.48      1.00     4   4.1952
#          33       0.00448      7.43      1.00     4   4.1959
#          34       0.00425      4.50      2.00     3   4.2322
#          35       0.00423      4.50      2.00     3   4.2326
#          38       0.00419      4.88      2.00     3   4.2770
#          39       0.01166      9.78      2.00     3   4.2858
#          40       0.01163      9.76      2.00     3   4.2895
#          41       0.00423      5.07      2.00     3   4.3256
#          44       0.01990      5.51      2.00     3   4.3366
#          45       0.01816      5.51      2.00     3   4.3379
#          46       0.00432      5.44      2.00     3   4.3431
#          47       0.00424      5.44      2.00     3   4.3443
#          48       0.01129      9.92      1.00     4   4.3776
#          49       0.01126      9.89      1.00     4   4.3812
#          50       0.00603      8.47      2.00     3   4.3986
#          51       0.00590      8.45      2.00     3   4.4015
#          52       0.01216      4.18      2.00     3   4.4724
#          53       0.01216      4.21      2.00     3   4.4741
#          54       0.00948      8.57      2.00     4   4.5641
#          55       0.02997      4.17      2.00     2   4.5659
#          56       0.00948      8.61      2.00     4   4.5658
#          57       0.00594      7.55      2.00     3   4.5826
#          58       0.00569      7.54      2.00     3   4.5847
#          61       0.00546      7.17      1.00     2   4.7037
#          62       0.00544      7.15      1.00     2   4.7079
#          63       0.00601      8.34      2.00     4   4.7162
#          66       0.00980      6.56      2.00     4   4.7359
#          67       0.00617      4.08      1.00     4   4.7364
#          69       0.00612      4.07      1.00     4   4.7381
#          70       0.00980      6.56      2.00     4   4.7382
#          73       0.00559     23.89      2.00     3   4.7439
#          74       0.00556     23.66      2.00     3   4.7494
#          75       0.00618     23.71      1.00     4   4.7840
#          76       0.00614     23.42      1.00     4   4.7909
#          79       0.01920      4.09      2.00     3   4.8277
#          80       0.01822      4.08      2.00     3   4.8287
#          81       0.00491     11.36      2.00     3   4.9295
#          82       0.00490     11.43      2.00     3   4.9314
#          83       0.00459     20.46      2.00     4   4.9697
#          84       0.01522      5.81      2.00     3   4.9733
#          85       0.00457     20.44      2.00     4   4.9729
#          86       0.01460      5.81      2.00     3   4.9758
#          87       0.00937      6.41      2.00     4   5.0914
#          88       0.01339      5.35      1.00     4   5.0920
#          89       0.01284      5.36      1.00     4   5.0940
#          90       0.00940      6.37      2.00     4   5.0949
#          91       0.01002      6.13      2.00     4   5.1509
#          92       0.00538      5.57      1.00     4   5.1553
#          93       0.00537      5.67      1.00     4   5.1550
#          94       0.00989      6.05      2.00     4   5.1632
#          97       0.00478     14.47      2.00     4   5.2080
#          98       0.00476     14.46      2.00     4   5.2106
#         104       0.02153      4.03      2.00     3   5.2338
#         107       0.01140      4.79      2.00     4   5.2697
#         110       0.01128      4.79      2.00     4   5.2725
#         117       0.01606      4.17      2.00     4   5.3974
#         119       0.01605      4.22      2.00     4   5.4000
#         125       0.00627      4.19      2.00     3   5.4412
#         127       0.00627      4.16      2.00     3   5.4464
#         128       0.01142      4.06      2.00     4   5.4489
#         130       0.01143      4.04      2.00     4   5.4507
#         131       0.01135      4.04      2.00     4   5.4879
#         132       0.01130      4.02      2.00     4   5.4950
#         135       0.00537      4.91      2.00     4   5.5951
#         136       0.00537      4.92      2.00     4   5.5983
#         137       0.00537      4.49      2.00     4   5.6085
#         139       0.00535      4.56      2.00     4   5.6109
#         140       0.01071      5.46      2.00     4   5.6138
#         144       0.01068      5.46      2.00     4   5.6194
#         147       0.01141      4.54      2.00     4   5.6490
#         149       0.01137      4.52      2.00     4   5.6558
#   100/ 137 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10327.844    397.333  10.300  2.09220E-04  2.08204E-04  4.87797E-03
   10331.777    401.267  10.350  2.09066E-04  2.07962E-04  5.30694E-03
   10335.730    405.220  10.400  2.08863E-04  2.07720E-04  5.50520E-03
   10339.702    409.192  10.450  2.08615E-04  2.07478E-04  5.48132E-03
   10343.693    413.183  10.500  2.08324E-04  2.07236E-04  5.25005E-03
   10347.703    417.193  10.550  2.07993E-04  2.06994E-04  4.83092E-03
   10351.732    421.222  10.600  2.07629E-04  2.06751E-04  4.24725E-03
   10355.780    425.270  10.650  2.07237E-04  2.06509E-04  3.52576E-03
   10359.847    429.337  10.700  2.06823E-04  2.06267E-04  2.69642E-03
   10363.934    433.423  10.750  2.06394E-04  2.06025E-04  1.79236E-03
   10368.039    437.528  10.800  2.05958E-04  2.05783E-04  8.49473E-04
   10372.163    441.653  10.850  2.05522E-04  2.05541E-04 -9.43733E-05
   10376.307    445.796  10.900  2.05094E-04  2.05299E-04 -1.00073E-03
   10380.469    449.959  10.950  2.04681E-04  2.05057E-04 -1.83235E-03
   10384.650    454.140  11.000  2.04292E-04  2.04815E-04 -2.55527E-03
   10388.851    458.340  11.050  2.03964E-04  2.04612E-04 -3.16989E-03
   10393.071    462.560  11.100  2.03667E-04  2.04409E-04 -3.63335E-03
   10397.309    466.799  11.150  2.03405E-04  2.04207E-04 -3.92831E-03
   10401.567    471.056  11.200  2.03179E-04  2.04004E-04 -4.04592E-03
   10405.843    475.333  11.250  2.02989E-04  2.03801E-04 -3.98620E-03
   10410.139    479.629  11.300  2.02833E-04  2.03599E-04 -3.75781E-03
   10414.454    483.944  11.350  2.02709E-04  2.03396E-04 -3.37716E-03
   10418.788    488.277  11.400  2.02610E-04  2.03193E-04 -2.86710E-03
   10423.141    492.630  11.450  2.02532E-04  2.02990E-04 -2.25529E-03
   10427.513    497.002  11.500  2.02469E-04  2.02788E-04 -1.57252E-03
   10431.904    501.393  11.550  2.02412E-04  2.02585E-04 -8.51035E-04
   10436.314    505.803  11.600  2.02357E-04  2.02382E-04 -1.23059E-04
   10440.743    510.232  11.650  2.02297E-04  2.02180E-04  5.80498E-04
   10445.191    514.681  11.700  2.02226E-04  2.01977E-04  1.23113E-03
   10449.658    519.148  11.750  2.02139E-04  2.01774E-04  1.80366E-03
   10454.145    523.634  11.800  2.02031E-04  2.01571E-04  2.27703E-03
   10458.650    528.139  11.850  2.01900E-04  2.01369E-04  2.63494E-03
   10463.174    532.664  11.900  2.01744E-04  2.01166E-04  2.86643E-03
   10467.718    537.207  11.950  2.01561E-04  2.00963E-04  2.96622E-03
   10472.280    541.770  12.000  2.01351E-04  2.00761E-04  2.93490E-03
   10476.862    546.351  12.050  2.01102E-04  2.00537E-04  2.81235E-03
   10481.462    550.952  12.100  2.00828E-04  2.00312E-04  2.56763E-03
   10486.082    555.571  12.150  2.00532E-04  2.00088E-04  2.21265E-03
   10490.720    560.210  12.200  2.00218E-04  1.99864E-04  1.76451E-03
   10495.378    564.868  12.250  1.99889E-04  1.99640E-04  1.24488E-03
   10500.055    569.544  12.300  1.99552E-04  1.99416E-04  6.79094E-04
   10504.751    574.240  12.350  1.99211E-04  1.99192E-04  9.49417E-05
   10509.466    578.955  12.400  1.98872E-04  1.98968E-04 -4.78855E-04
   10514.199    583.689  12.450  1.98542E-04  1.98744E-04 -1.01427E-03
   10518.952    588.442  12.500  1.98224E-04  1.98520E-04 -1.48562E-03
   10523.724    593.214  12.550  1.97923E-04  1.98295E-04 -1.87113E-03
   10528.515    598.005  12.600  1.97644E-04  1.98071E-04 -2.15420E-03
   10533.326    602.815  12.650  1.97386E-04  1.97847E-04 -2.32430E-03
   10538.155    607.644  12.700  1.97152E-04  1.97623E-04 -2.37743E-03
   10543.003    612.492  12.750  1.96941E-04  1.97399E-04 -2.31609E-03
   10547.870    617.360  12.800  1.96750E-04  1.97175E-04 -2.14882E-03
   10552.756    622.246  12.850  1.96578E-04  1.96951E-04 -1.88927E-03
   10557.662    627.151  12.900  1.96420E-04  1.96727E-04 -1.55513E-03
   10562.586    632.076  12.950  1.96273E-04  1.96503E-04 -1.16674E-03
   10567.530    637.019  13.000  1.96132E-04  1.96278E-04 -7.45823E-04
   10572.492    641.982  13.050  1.95947E-04  1.96009E-04 -3.19381E-04
   10577.474    646.963  13.100  1.95760E-04  1.95740E-04  1.01894E-04
   10582.474    651.964  13.150  1.95569E-04  1.95471E-04  4.99991E-04
   10587.494    656.984  13.200  1.95370E-04  1.95202E-04  8.59090E-04
   10592.533    662.022  13.250  1.95161E-04  1.94933E-04  1.16581E-03
   10597.590    667.080  13.300  1.94939E-04  1.94664E-04  1.40939E-03
   10602.667    672.157  13.350  1.94703E-04  1.94395E-04  1.58189E-03
   10607.763    677.253  13.400  1.94452E-04  1.94126E-04  1.67845E-03
   10612.878    682.368  13.450  1.94186E-04  1.93856E-04  1.69754E-03
   10618.012    687.502  13.500  1.93906E-04  1.93587E-04  1.64117E-03
   10623.165    692.655  13.550  1.93612E-04  1.93318E-04  1.51486E-03
   10628.337    697.827  13.600  1.93306E-04  1.93049E-04  1.32731E-03
   10633.528    703.018  13.650  1.92991E-04  1.92780E-04  1.08990E-03
   10638.738    708.228  13.700  1.92668E-04  1.92511E-04  8.15850E-04
   10643.968    713.457  13.750  1.92342E-04  1.92242E-04  5.19459E-04
   10649.216    718.705  13.800  1.92014E-04  1.91973E-04  2.15264E-04
   10654.483    723.973  13.850  1.91688E-04  1.91704E-04 -8.26355E-05
   10659.769    729.259  13.900  1.91365E-04  1.91434E-04 -3.61136E-04
   10665.075    734.564  13.950  1.91049E-04  1.91165E-04 -6.08613E-04
   10670.399    739.889  14.000  1.90740E-04  1.90896E-04 -8.15369E-04
   10675.743    745.232  14.050  1.90476E-04  1.90664E-04 -9.86040E-04
   10681.105    750.595  14.100  1.90221E-04  1.90433E-04 -1.10582E-03
   10686.487    755.976  14.150  1.89977E-04  1.90201E-04 -1.17203E-03
   10691.888    761.377  14.200  1.89743E-04  1.89969E-04 -1.18480E-03
   10697.307    766.797  14.250  1.89519E-04  1.89737E-04 -1.14683E-03
   10702.746    772.236  14.300  1.89303E-04  1.89505E-04 -1.06285E-03
   10708.204    777.693  14.350  1.89095E-04  1.89274E-04 -9.39060E-04
   10713.681    783.170  14.400  1.88893E-04  1.89042E-04 -7.82643E-04
   10719.177    788.666  14.450  1.88696E-04  1.88810E-04 -6.01263E-04
   10724.692    794.181  14.500  1.88502E-04  1.88578E-04 -4.02742E-04
   10730.226    799.715  14.550  1.88310E-04  1.88346E-04 -1.94848E-04
   10735.779    805.268  14.600  1.88117E-04  1.88115E-04  1.48088E-05
   10741.351    810.840  14.650  1.87924E-04  1.87883E-04  2.18803E-04
   10746.942    816.431  14.700  1.87728E-04  1.87651E-04  4.09918E-04
   10752.552    822.042  14.750  1.87528E-04  1.87419E-04  5.81194E-04
   10758.181    827.671  14.800  1.87324E-04  1.87187E-04  7.26062E-04
   10763.830    833.319  14.850  1.87113E-04  1.86956E-04  8.38569E-04
   10769.497    838.986  14.900  1.86895E-04  1.86724E-04  9.13695E-04
   10775.183    844.673  14.950  1.86669E-04  1.86492E-04  9.47728E-04
   10780.889    850.378  15.000  1.86436E-04  1.86260E-04  9.38645E-04
   10786.613    856.103  15.050  1.86145E-04  1.85979E-04  8.92650E-04
   10792.357    861.846  15.100  1.85847E-04  1.85697E-04  8.05330E-04
   10798.119    867.609  15.150  1.85542E-04  1.85415E-04  6.80573E-04
   10803.901    873.391  15.200  1.85231E-04  1.85134E-04  5.24681E-04
   10809.702    879.191  15.250  1.84916E-04  1.84852E-04  3.46012E-04
   10815.522    885.011  15.300  1.84599E-04  1.84571E-04  1.54392E-04
   10821.360    890.850  15.350  1.84282E-04  1.84289E-04 -3.96282E-05
   10827.218    896.708  15.400  1.83966E-04  1.84008E-04 -2.25589E-04
   10833.095    902.585  15.450  1.83653E-04  1.83726E-04 -3.93902E-04
   10838.991    908.481  15.500  1.83346E-04  1.83444E-04 -5.36511E-04
   10844.906    914.396  15.550  1.83044E-04  1.83163E-04 -6.47372E-04
   10850.840    920.330  15.600  1.82749E-04  1.82881E-04 -7.22705E-04
   10856.793    926.283  15.650  1.82460E-04  1.82600E-04 -7.61019E-04
   10862.765    932.255  15.700  1.82179E-04  1.82318E-04 -7.62943E-04
   10868.757    938.246  15.750  1.81903E-04  1.82036E-04 -7.30903E-04
   10874.767    944.256  15.800  1.81633E-04  1.81755E-04 -6.68720E-04
   10880.796    950.286  15.850  1.81368E-04  1.81473E-04 -5.81185E-04
   10886.844    956.334  15.900  1.81106E-04  1.81192E-04 -4.73669E-04
   10892.912    962.401  15.950  1.80846E-04  1.80910E-04 -3.51806E-04
   10898.998    968.488  16.000  1.80588E-04  1.80629E-04 -2.21262E-04
   10905.104    974.593  16.050  1.80349E-04  1.80365E-04 -9.07936E-05
   10911.228    980.718  16.100  1.80109E-04  1.80102E-04  3.91236E-05
   10917.372    986.861  16.150  1.79868E-04  1.79839E-04  1.63822E-04
   10923.535    993.024  16.200  1.79626E-04  1.79575E-04  2.78709E-04
   10929.716    999.206  16.250  1.79380E-04  1.79312E-04  3.79353E-04
   10935.917   1005.407  16.300  1.79132E-04  1.79049E-04  4.61653E-04
   10942.137   1011.626  16.350  1.78879E-04  1.78785E-04  5.22088E-04
   10948.376   1017.865  16.400  1.78622E-04  1.78522E-04  5.58001E-04
   10954.634   1024.123  16.450  1.78360E-04  1.78259E-04  5.67887E-04
   10960.911   1030.400  16.500  1.78094E-04  1.77996E-04  5.51619E-04
   10967.207   1036.696  16.550  1.77823E-04  1.77732E-04  5.10562E-04
   10973.522   1043.011  16.600  1.77549E-04  1.77469E-04  4.47560E-04
   10979.856   1049.345  16.650  1.77271E-04  1.77206E-04  3.66751E-04
   10986.209   1055.698  16.700  1.76991E-04  1.76942E-04  2.73249E-04
   10992.581   1062.071  16.750  1.76710E-04  1.76679E-04  1.72725E-04
   10998.972   1068.462  16.800  1.76428E-04  1.76416E-04  7.09246E-05
   11005.383   1074.872  16.850  1.76148E-04  1.76153E-04 -2.67993E-05
   11011.812   1081.301  16.900  1.75869E-04  1.75889E-04 -1.15878E-04
   11018.260   1087.750  16.950  1.75592E-04  1.75626E-04 -1.92807E-04
   11024.728   1094.217  17.000  1.75318E-04  1.75363E-04 -2.55269E-04
   11031.214   1100.704  17.050  1.75035E-04  1.75088E-04 -3.05254E-04
   11037.720   1107.209  17.100  1.74754E-04  1.74814E-04 -3.39554E-04
   11044.244   1113.734  17.150  1.74477E-04  1.74539E-04 -3.58456E-04
   11050.788   1120.278  17.200  1.74202E-04  1.74265E-04 -3.62766E-04
   11057.351   1126.840  17.250  1.73929E-04  1.73990E-04 -3.53577E-04
   11063.933   1133.422  17.300  1.73658E-04  1.73716E-04 -3.32101E-04
   11070.533   1140.023  17.350  1.73389E-04  1.73441E-04 -2.99586E-04
   11077.153   1146.643  17.400  1.73122E-04  1.73167E-04 -2.57326E-04
   11083.792   1153.282  17.450  1.72857E-04  1.72893E-04 -2.06741E-04
   11090.450   1159.940  17.500  1.72592E-04  1.72618E-04 -1.49481E-04
   11097.127   1166.617  17.550  1.72328E-04  1.72344E-04 -8.75307E-05
   11103.823   1173.313  17.600  1.72065E-04  1.72069E-04 -2.32581E-05
   11110.538   1180.028  17.650  1.71802E-04  1.71795E-04  4.06197E-05
   11117.272   1186.762  17.700  1.71538E-04  1.71520E-04  1.01157E-04
   11124.026   1193.515  17.750  1.71272E-04  1.71246E-04  1.55380E-04
   11130.798   1200.287  17.800  1.71006E-04  1.70971E-04  2.00548E-04
   11137.589   1207.079  17.850  1.70737E-04  1.70697E-04  2.34411E-04
   11144.399   1213.889  17.900  1.70466E-04  1.70422E-04  2.55446E-04
   11151.229   1220.718  17.950  1.70193E-04  1.70148E-04  2.63015E-04
   11158.077   1227.567  18.000  1.69917E-04  1.69873E-04  2.57416E-04
   11164.945   1234.434  18.050  1.69625E-04  1.69583E-04  2.43201E-04
   11171.831   1241.321  18.100  1.69330E-04  1.69293E-04  2.18573E-04
   11178.737   1248.226  18.150  1.69035E-04  1.69003E-04  1.85511E-04
   11185.662   1255.151  18.200  1.68738E-04  1.68713E-04  1.46305E-04
   11192.605   1262.095  18.250  1.68440E-04  1.68423E-04  1.03319E-04
   11199.568   1269.057  18.300  1.68143E-04  1.68133E-04  5.87878E-05
   11206.550   1276.039  18.350  1.67845E-04  1.67843E-04  1.46784E-05
   11213.551   1283.040  18.400  1.67548E-04  1.67553E-04 -2.73792E-05
   11220.571   1290.060  18.450  1.67252E-04  1.67263E-04 -6.60897E-05
   11227.609   1297.099  18.500  1.66956E-04  1.66973E-04 -1.00440E-04
   11234.667   1304.157  18.550  1.66661E-04  1.66683E-04 -1.29619E-04
   11241.744   1311.234  18.600  1.66367E-04  1.66393E-04 -1.52945E-04
   11248.841   1318.330  18.650  1.66074E-04  1.66103E-04 -1.69818E-04
   11255.956   1325.445  18.700  1.65783E-04  1.65813E-04 -1.79711E-04
   11263.090   1332.579  18.750  1.65492E-04  1.65522E-04 -1.82222E-04
   11270.243   1339.733  18.800  1.65203E-04  1.65232E-04 -1.77140E-04
   11277.415   1346.905  18.850  1.64915E-04  1.64942E-04 -1.64545E-04
   11284.607   1354.096  18.900  1.64628E-04  1.64652E-04 -1.44892E-04
   11291.817   1361.307  18.950  1.64343E-04  1.64362E-04 -1.19062E-04
   11299.047   1368.536  19.000  1.64058E-04  1.64072E-04 -8.83624E-05
   11306.295   1375.785  19.050  1.63793E-04  1.63802E-04 -5.53706E-05
   11313.563   1383.052  19.100  1.63528E-04  1.63532E-04 -2.03142E-05
   11320.849   1390.339  19.150  1.63264E-04  1.63261E-04  1.48444E-05
   11328.155   1397.644  19.200  1.62999E-04  1.62991E-04  4.81147E-05
   11335.480   1404.969  19.250  1.62734E-04  1.62721E-04  7.76494E-05
   11342.823   1412.313  19.300  1.62467E-04  1.62451E-04  1.01901E-04
   11350.186   1419.676  19.350  1.62200E-04  1.62181E-04  1.19741E-04
   11357.568   1427.058  19.400  1.61931E-04  1.61910E-04  1.30531E-04
   11364.969   1434.458  19.450  1.61662E-04  1.61640E-04  1.34143E-04
   11372.389   1441.878  19.500  1.61391E-04  1.61370E-04  1.30920E-04
   11379.828   1449.317  19.550  1.61119E-04  1.61100E-04  1.21605E-04
   11387.286   1456.775  19.600  1.60847E-04  1.60829E-04  1.07239E-04
   11394.763   1464.253  19.650  1.60573E-04  1.60559E-04  8.90482E-05
   11402.259   1471.749  19.700  1.60300E-04  1.60289E-04  6.83369E-05
   11409.774   1479.264  19.750  1.60026E-04  1.60019E-04  4.63930E-05
   11417.309   1486.798  19.800  1.59752E-04  1.59748E-04  2.44140E-05
   11424.862   1494.351  19.850  1.59479E-04  1.59478E-04  3.45442E-06
   11432.434   1501.924  19.900  1.59205E-04  1.59208E-04 -1.56074E-05
   11440.026   1509.515  19.950  1.58933E-04  1.58938E-04 -3.20864E-05
   11447.636   1517.126  20.000  1.58660E-04  1.58667E-04 -4.54969E-05
