# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.379 Rnm= 1.524 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.895 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.926 Rnm= 1.167
# # Pot 3 Z= 1 Rmt= 0.551 Rnm= 0.959
# # Pot 4 Z=16 Rmt= 1.253 Rnm= 1.470
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.928E+00eV kf=1.982E+00 Vint=-1.285E+01eV Rs_int= 1.830
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00295    100.00      2.00     2   2.3489
#           2       0.00306     49.20      1.00     2   2.3633
#           3       0.00305     49.10      1.00     2   2.3652
#           4       0.02205      6.65      1.00     2   2.9893
#           5       0.02812      6.28      1.00     2   3.0550
#           6       0.00565     20.31      1.00     2   3.2339
#           7       0.02516      5.26      1.00     2   3.2649
#           8       0.00600     19.69      1.00     2   3.2709
#           9       0.02468      5.17      1.00     2   3.2863
#          10       0.02528      5.16      1.00     2   3.2869
#          11       0.00585     19.21      1.00     2   3.3006
#          12       0.00642     19.06      1.00     2   3.3101
#          13       0.02495      4.67      1.00     2   3.4111
#          14       0.01123      8.33      2.00     3   3.6766
#          15       0.00397     22.23      2.00     3   3.7025
#          16       0.00408     21.97      2.00     3   3.7225
#          17       0.01380      7.65      2.00     3   3.7291
#          18       0.00419     21.42      2.00     3   3.7471
#          19       0.00430     21.41      2.00     3   3.7510
#          21       0.01216      5.07      2.00     3   3.7961
#          22       0.01225      4.93      2.00     3   3.8071
#          23       0.01208      5.07      2.00     3   3.8400
#          25       0.01249      4.37      2.00     3   3.9025
#          26       0.01400      6.07      2.00     3   4.0799
#          29       0.00438      8.14      1.00     4   4.1711
#          30       0.01011      9.99      1.00     2   4.1723
#          31       0.00437      7.79      1.00     4   4.1741
#          32       0.00449      7.33      1.00     4   4.1919
#          33       0.00454      7.41      1.00     4   4.1937
#          36       0.01255      8.95      2.00     3   4.2780
#          38       0.00422      5.28      2.00     3   4.3103
#          39       0.00427      5.36      2.00     3   4.3195
#          40       0.00426      5.43      2.00     3   4.3255
#          41       0.00417      5.56      2.00     3   4.3328
#          44       0.01166      8.20      1.00     4   4.4034
#          46       0.00613      9.05      2.00     3   4.5003
#          47       0.00752      7.94      1.00     2   4.5156
#          48       0.01128      4.17      2.00     4   4.5315
#          50       0.00961      7.35      2.00     4   4.5816
#          52       0.00565     17.06      2.00     3   4.6502
#          53       0.00531      7.21      1.00     2   4.6655
#          54       0.00581      7.53      2.00     3   4.6744
#          55       0.00586      4.40      1.00     4   4.6971
#          56       0.00589      4.40      1.00     4   4.6979
#          57       0.00550     24.42      2.00     3   4.7060
#          62       0.01024      6.30      2.00     4   4.7189
#          63       0.00612      4.26      1.00     4   4.7267
#          64       0.00610      4.24      1.00     4   4.7304
#          65       0.00558      6.92      1.00     2   4.7315
#          66       0.00613     24.78      1.00     4   4.7465
#          67       0.00572     22.82      2.00     3   4.7756
#          68       0.00629     14.80      1.00     4   4.7848
#          69       0.00638     22.88      1.00     4   4.8197
#          70       0.00516      9.52      2.00     3   4.8206
#          71       0.00655      4.08      1.00     4   4.8284
#          73       0.00473     11.64      2.00     3   4.8902
#          74       0.00443     21.38      2.00     4   4.9307
#          75       0.00537      4.50      2.00     4   4.9412
#          76       0.00498     11.75      2.00     3   4.9432
#          77       0.00466     12.72      2.00     4   4.9552
#          78       0.01006      5.78      2.00     4   4.9617
#          79       0.00468     20.85      2.00     4   4.9873
#          80       0.00509      4.11      2.00     4   5.0025
#          83       0.00978      6.57      2.00     4   5.0812
#          84       0.00987      6.52      2.00     4   5.0917
#          85       0.00496     11.12      2.00     4   5.1018
#          86       0.00521      5.76      1.00     4   5.1150
#          88       0.00960      6.26      2.00     4   5.1301
#          89       0.01458      5.13      2.00     3   5.1371
#          90       0.00540      6.20      1.00     4   5.1548
#          93       0.00461     15.04      2.00     4   5.1746
#          94       0.01010      5.98      2.00     4   5.1921
#          96       0.02174      4.22      2.00     3   5.1988
#         100       0.00483     14.90      2.00     4   5.2221
#         102       0.02164      4.12      2.00     3   5.2414
#         105       0.01263      4.61      1.00     4   5.2676
#         117       0.01583      4.08      2.00     4   5.3565
#         120       0.01241      4.47      2.00     4   5.3655
#         122       0.01147      5.03      2.00     4   5.3710
#         123       0.00615      4.07      2.00     3   5.3758
#         124       0.01617      4.35      2.00     4   5.3769
#         129       0.01612      4.27      2.00     4   5.4147
#         131       0.01133      4.23      2.00     4   5.4260
#         132       0.01127      4.23      2.00     4   5.4328
#         138       0.01267      4.01      2.00     4   5.4651
#         139       0.01194      4.64      2.00     4   5.4649
#         140       0.01153      4.03      2.00     4   5.4754
#         142       0.01146      4.02      2.00     4   5.5165
#         143       0.00523      5.18      2.00     4   5.5202
#         145       0.01079      5.55      2.00     4   5.5227
#         148       0.00525      5.24      2.00     4   5.5399
#         151       0.01063      5.79      2.00     4   5.5782
#         152       0.01179      4.41      2.00     4   5.5803
#         155       0.00546      5.01      2.00     4   5.6049
#         156       0.00542      4.75      2.00     4   5.6106
#         158       0.01138      4.79      2.00     4   5.6158
#         161       0.01083      5.53      2.00     4   5.6450
#         165       0.01154      4.53      2.00     4   5.6851
#         167       0.00964      4.14      2.00     4   5.8000
#         168       0.00987      4.18      2.00     4   5.8527
#   100/ 156 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10331.718    401.207  10.350  2.09019E-04  2.07971E-04  5.03786E-03
   10335.670    405.160  10.400  2.08854E-04  2.07733E-04  5.39350E-03
   10339.642    409.132  10.450  2.08640E-04  2.07495E-04  5.51506E-03
   10343.633    413.123  10.500  2.08380E-04  2.07258E-04  5.41554E-03
   10347.643    417.133  10.550  2.08079E-04  2.07020E-04  5.11473E-03
   10351.672    421.162  10.600  2.07741E-04  2.06782E-04  4.63713E-03
   10355.720    425.210  10.650  2.07373E-04  2.06545E-04  4.01038E-03
   10359.788    429.277  10.700  2.06980E-04  2.06307E-04  3.26413E-03
   10363.874    433.363  10.750  2.06570E-04  2.06069E-04  2.42934E-03
   10367.979    437.468  10.800  2.06148E-04  2.05832E-04  1.53795E-03
   10372.103    441.593  10.850  2.05722E-04  2.05594E-04  6.22617E-04
   10376.247    445.736  10.900  2.05298E-04  2.05356E-04 -2.83580E-04
   10380.409    449.898  10.950  2.04883E-04  2.05119E-04 -1.14766E-03
   10384.591    454.080  11.000  2.04484E-04  2.04881E-04 -1.93758E-03
   10388.791    458.280  11.050  2.04128E-04  2.04669E-04 -2.64821E-03
   10393.011    462.500  11.100  2.03796E-04  2.04458E-04 -3.23803E-03
   10397.249    466.739  11.150  2.03494E-04  2.04246E-04 -3.68271E-03
   10401.507    470.996  11.200  2.03225E-04  2.04034E-04 -3.96366E-03
   10405.784    475.273  11.250  2.02993E-04  2.03822E-04 -4.06957E-03
   10410.079    479.569  11.300  2.02796E-04  2.03611E-04 -3.99742E-03
   10414.394    483.883  11.350  2.02635E-04  2.03399E-04 -3.75299E-03
   10418.728    488.217  11.400  2.02506E-04  2.03187E-04 -3.35073E-03
   10423.081    492.570  11.450  2.02404E-04  2.02975E-04 -2.81299E-03
   10427.453    496.942  11.500  2.02323E-04  2.02764E-04 -2.16860E-03
   10431.844    501.333  11.550  2.02258E-04  2.02552E-04 -1.45115E-03
   10436.254    505.743  11.600  2.02199E-04  2.02340E-04 -6.96880E-04
   10440.683    510.172  11.650  2.02140E-04  2.02128E-04  5.74475E-05
   10445.131    514.621  11.700  2.02074E-04  2.01916E-04  7.76621E-04
   10449.598    519.088  11.750  2.01993E-04  2.01705E-04  1.42883E-03
   10454.085    523.574  11.800  2.01894E-04  2.01493E-04  1.98721E-03
   10458.590    528.079  11.850  2.01771E-04  2.01281E-04  2.43091E-03
   10463.114    532.604  11.900  2.01623E-04  2.01069E-04  2.74585E-03
   10467.658    537.147  11.950  2.01446E-04  2.00858E-04  2.92493E-03
   10472.220    541.709  12.000  2.01243E-04  2.00646E-04  2.96786E-03
   10476.802    546.291  12.050  2.01018E-04  2.00432E-04  2.91597E-03
   10481.402    550.892  12.100  2.00768E-04  2.00219E-04  2.73660E-03
   10486.022    555.511  12.150  2.00495E-04  2.00005E-04  2.44212E-03
   10490.661    560.150  12.200  2.00202E-04  1.99792E-04  2.04952E-03
   10495.318    564.808  12.250  1.99894E-04  1.99578E-04  1.57935E-03
   10499.995    569.484  12.300  1.99575E-04  1.99364E-04  1.05467E-03
   10504.691    574.180  12.350  1.99251E-04  1.99151E-04  5.00030E-04
   10509.406    578.895  12.400  1.98925E-04  1.98937E-04 -5.93535E-05
   10514.140    583.629  12.450  1.98604E-04  1.98723E-04 -5.98518E-04
   10518.893    588.382  12.500  1.98292E-04  1.98510E-04 -1.09369E-03
   10523.665    593.154  12.550  1.97993E-04  1.98296E-04 -1.52336E-03
   10528.456    597.945  12.600  1.97711E-04  1.98083E-04 -1.86940E-03
   10533.266    602.755  12.650  1.97449E-04  1.97869E-04 -2.11814E-03
   10538.095    607.584  12.700  1.97207E-04  1.97655E-04 -2.26122E-03
   10542.943    612.432  12.750  1.96987E-04  1.97442E-04 -2.29601E-03
   10547.810    617.300  12.800  1.96788E-04  1.97228E-04 -2.22557E-03
   10552.697    622.186  12.850  1.96608E-04  1.97015E-04 -2.05814E-03
   10557.602    627.091  12.900  1.96445E-04  1.96801E-04 -1.80624E-03
   10562.526    632.016  12.950  1.96295E-04  1.96587E-04 -1.48563E-03
   10567.470    636.959  13.000  1.96154E-04  1.96374E-04 -1.11419E-03
   10572.432    641.922  13.050  1.95956E-04  1.96098E-04 -7.17271E-04
   10577.414    646.903  13.100  1.95762E-04  1.95821E-04 -3.03693E-04
   10582.414    651.904  13.150  1.95566E-04  1.95545E-04  1.07898E-04
   10587.434    656.923  13.200  1.95367E-04  1.95269E-04  4.99718E-04
   10592.473    661.962  13.250  1.95160E-04  1.94992E-04  8.55484E-04
   10597.531    667.020  13.300  1.94943E-04  1.94716E-04  1.16097E-03
   10602.607    672.097  13.350  1.94714E-04  1.94440E-04  1.40451E-03
   10607.703    677.193  13.400  1.94471E-04  1.94164E-04  1.57740E-03
   10612.818    682.307  13.450  1.94213E-04  1.93887E-04  1.67424E-03
   10617.952    687.441  13.500  1.93940E-04  1.93611E-04  1.69320E-03
   10623.105    692.594  13.550  1.93652E-04  1.93335E-04  1.63612E-03
   10628.277    697.766  13.600  1.93351E-04  1.93059E-04  1.50840E-03
   10633.468    702.958  13.650  1.93037E-04  1.92782E-04  1.31877E-03
   10638.678    708.168  13.700  1.92714E-04  1.92506E-04  1.07878E-03
   10643.908    713.397  13.750  1.92384E-04  1.92230E-04  8.02084E-04
   10649.156    718.645  13.800  1.92051E-04  1.91954E-04  5.03661E-04
   10654.423    723.912  13.850  1.91716E-04  1.91677E-04  1.98832E-04
   10659.710    729.199  13.900  1.91382E-04  1.91401E-04 -9.76371E-05
   10665.015    734.504  13.950  1.91054E-04  1.91125E-04 -3.72385E-04
   10670.339    739.829  14.000  1.90731E-04  1.90849E-04 -6.14137E-04
   10675.683    745.172  14.050  1.90461E-04  1.90619E-04 -8.25863E-04
   10681.045    750.535  14.100  1.90199E-04  1.90389E-04 -9.92445E-04
   10686.427    755.916  14.150  1.89947E-04  1.90159E-04 -1.10900E-03
   10691.828    761.317  14.200  1.89706E-04  1.89929E-04 -1.17335E-03
   10697.247    766.737  14.250  1.89474E-04  1.89699E-04 -1.18579E-03
   10702.686    772.175  14.300  1.89251E-04  1.89469E-04 -1.14880E-03
   10708.144    777.633  14.350  1.89037E-04  1.89239E-04 -1.06655E-03
   10713.621    783.110  14.400  1.88830E-04  1.89009E-04 -9.44557E-04
   10719.117    788.606  14.450  1.88630E-04  1.88780E-04 -7.89252E-04
   10724.632    794.121  14.500  1.88435E-04  1.88550E-04 -6.07709E-04
   10730.166    799.655  14.550  1.88243E-04  1.88320E-04 -4.07413E-04
   10735.719    805.208  14.600  1.88053E-04  1.88090E-04 -1.96127E-04
   10741.291    810.780  14.650  1.87863E-04  1.87860E-04  1.82054E-05
   10746.882    816.371  14.700  1.87673E-04  1.87630E-04  2.27551E-04
   10752.492    821.981  14.750  1.87480E-04  1.87400E-04  4.23908E-04
   10758.121    827.611  14.800  1.87283E-04  1.87170E-04  5.99489E-04
   10763.770    833.259  14.850  1.87080E-04  1.86940E-04  7.46987E-04
   10769.437    838.926  14.900  1.86872E-04  1.86710E-04  8.59923E-04
   10775.123    844.613  14.950  1.86655E-04  1.86481E-04  9.33037E-04
   10780.829    850.318  15.000  1.86431E-04  1.86251E-04  9.62707E-04
   10786.553    856.043  15.050  1.86151E-04  1.85973E-04  9.53311E-04
   10792.297    861.786  15.100  1.85864E-04  1.85696E-04  8.99748E-04
   10798.060    867.549  15.150  1.85569E-04  1.85419E-04  8.04377E-04
   10803.841    873.331  15.200  1.85267E-04  1.85142E-04  6.72122E-04
   10809.642    879.131  15.250  1.84959E-04  1.84864E-04  5.10226E-04
   10815.462    884.951  15.300  1.84648E-04  1.84587E-04  3.27770E-04
   10821.300    890.790  15.350  1.84335E-04  1.84310E-04  1.34998E-04
   10827.158    896.648  15.400  1.84022E-04  1.84033E-04 -5.74731E-05
   10833.035    902.525  15.450  1.83711E-04  1.83755E-04 -2.39460E-04
   10838.931    908.420  15.500  1.83404E-04  1.83478E-04 -4.01950E-04
   10844.846    914.335  15.550  1.83102E-04  1.83201E-04 -5.37676E-04
   10850.780    920.270  15.600  1.82806E-04  1.82924E-04 -6.41494E-04
   10856.733    926.223  15.650  1.82516E-04  1.82647E-04 -7.10521E-04
   10862.705    932.195  15.700  1.82233E-04  1.82369E-04 -7.44051E-04
   10868.697    938.186  15.750  1.81956E-04  1.82092E-04 -7.43293E-04
   10874.707    944.196  15.800  1.81685E-04  1.81815E-04 -7.10995E-04
   10880.736    950.226  15.850  1.81419E-04  1.81538E-04 -6.51005E-04
   10886.785    956.274  15.900  1.81157E-04  1.81260E-04 -5.67861E-04
   10892.852    962.341  15.950  1.80898E-04  1.80983E-04 -4.66441E-04
   10898.938    968.428  16.000  1.80642E-04  1.80706E-04 -3.51712E-04
   10905.044    974.533  16.050  1.80392E-04  1.80434E-04 -2.32320E-04
   10911.168    980.658  16.100  1.80143E-04  1.80163E-04 -1.08297E-04
   10917.312    986.801  16.150  1.79894E-04  1.79891E-04  1.62355E-05
   10923.475    992.964  16.200  1.79645E-04  1.79620E-04  1.37113E-04
   10929.656    999.146  16.250  1.79393E-04  1.79348E-04  2.50107E-04
   10935.857   1005.346  16.300  1.79140E-04  1.79077E-04  3.50983E-04
   10942.077   1011.566  16.350  1.78883E-04  1.78805E-04  4.35663E-04
   10948.316   1017.805  16.400  1.78623E-04  1.78534E-04  5.00475E-04
   10954.574   1024.063  16.450  1.78359E-04  1.78262E-04  5.42448E-04
   10960.851   1030.340  16.500  1.78091E-04  1.77991E-04  5.59631E-04
   10967.147   1036.636  16.550  1.77818E-04  1.77719E-04  5.51345E-04
   10973.462   1042.951  16.600  1.77540E-04  1.77448E-04  5.18355E-04
   10979.796   1049.285  16.650  1.77259E-04  1.77176E-04  4.62887E-04
   10986.149   1055.638  16.700  1.76974E-04  1.76905E-04  3.88513E-04
   10992.521   1062.010  16.750  1.76687E-04  1.76633E-04  2.99873E-04
   10998.912   1068.402  16.800  1.76398E-04  1.76362E-04  2.02301E-04
   11005.323   1074.812  16.850  1.76108E-04  1.76091E-04  1.01377E-04
   11011.752   1081.241  16.900  1.75819E-04  1.75819E-04  2.47628E-06
   11018.200   1087.690  16.950  1.75532E-04  1.75548E-04 -8.96244E-05
   11024.668   1094.157  17.000  1.75246E-04  1.75276E-04 -1.71049E-04
   11031.154   1100.644  17.050  1.74967E-04  1.75009E-04 -2.41949E-04
   11037.660   1107.149  17.100  1.74690E-04  1.74743E-04 -2.97984E-04
   11044.185   1113.674  17.150  1.74417E-04  1.74476E-04 -3.38111E-04
   11050.728   1120.217  17.200  1.74146E-04  1.74209E-04 -3.62152E-04
   11057.291   1126.780  17.250  1.73878E-04  1.73942E-04 -3.70597E-04
   11063.873   1133.362  17.300  1.73612E-04  1.73675E-04 -3.64404E-04
   11070.473   1139.963  17.350  1.73349E-04  1.73409E-04 -3.44828E-04
   11077.093   1146.583  17.400  1.73088E-04  1.73142E-04 -3.13307E-04
   11083.732   1153.221  17.450  1.72828E-04  1.72875E-04 -2.71410E-04
   11090.390   1159.879  17.500  1.72570E-04  1.72608E-04 -2.20844E-04
   11097.067   1166.556  17.550  1.72313E-04  1.72342E-04 -1.63492E-04
   11103.763   1173.252  17.600  1.72057E-04  1.72075E-04 -1.01461E-04
   11110.478   1179.968  17.650  1.71802E-04  1.71808E-04 -3.71080E-05
   11117.212   1186.702  17.700  1.71546E-04  1.71541E-04  2.69829E-05
   11123.966   1193.455  17.750  1.71290E-04  1.71275E-04  8.80782E-05
   11130.738   1200.227  17.800  1.71032E-04  1.71008E-04  1.43434E-04
   11137.529   1207.018  17.850  1.70774E-04  1.70741E-04  1.90481E-04
   11144.340   1213.829  17.900  1.70513E-04  1.70474E-04  2.27025E-04
   11151.169   1220.658  17.950  1.70250E-04  1.70208E-04  2.51445E-04
   11158.017   1227.507  18.000  1.69985E-04  1.69941E-04  2.62847E-04
   11164.885   1234.374  18.050  1.69690E-04  1.69645E-04  2.64578E-04
   11171.771   1241.261  18.100  1.69393E-04  1.69350E-04  2.53979E-04
   11178.677   1248.166  18.150  1.69094E-04  1.69055E-04  2.32063E-04
   11185.602   1255.091  18.200  1.68793E-04  1.68759E-04  2.00485E-04
   11192.545   1262.035  18.250  1.68491E-04  1.68464E-04  1.61382E-04
   11199.508   1268.997  18.300  1.68188E-04  1.68169E-04  1.17179E-04
   11206.490   1275.979  18.350  1.67885E-04  1.67873E-04  7.03788E-05
   11213.491   1282.980  18.400  1.67582E-04  1.67578E-04  2.33814E-05
   11220.511   1290.000  18.450  1.67279E-04  1.67282E-04 -2.16655E-05
   11227.550   1297.039  18.500  1.66977E-04  1.66987E-04 -6.29616E-05
   11234.608   1304.097  18.550  1.66675E-04  1.66692E-04 -9.90969E-05
   11241.685   1311.174  18.600  1.66375E-04  1.66396E-04 -1.29049E-04
   11248.781   1318.270  18.650  1.66076E-04  1.66101E-04 -1.52147E-04
   11255.896   1325.385  18.700  1.65778E-04  1.65806E-04 -1.68018E-04
   11263.030   1332.519  18.750  1.65481E-04  1.65510E-04 -1.76538E-04
   11270.183   1339.673  18.800  1.65186E-04  1.65215E-04 -1.77786E-04
   11277.356   1346.845  18.850  1.64891E-04  1.64920E-04 -1.72026E-04
   11284.547   1354.036  18.900  1.64598E-04  1.64624E-04 -1.59708E-04
   11291.757   1361.247  18.950  1.64306E-04  1.64329E-04 -1.41469E-04
   11298.987   1368.476  19.000  1.64014E-04  1.64033E-04 -1.18160E-04
   11306.235   1375.725  19.050  1.63750E-04  1.63765E-04 -9.21378E-05
   11313.503   1382.992  19.100  1.63486E-04  1.63496E-04 -6.27957E-05
   11320.789   1390.279  19.150  1.63222E-04  1.63227E-04 -3.13990E-05
   11328.095   1397.584  19.200  1.62958E-04  1.62958E-04  6.29957E-07
   11335.420   1404.909  19.250  1.62694E-04  1.62689E-04  3.17819E-05
   11342.764   1412.253  19.300  1.62430E-04  1.62420E-04  6.05520E-05
   11350.126   1419.616  19.350  1.62166E-04  1.62152E-04  8.55428E-05
   11357.508   1426.997  19.400  1.61900E-04  1.61883E-04  1.05567E-04
   11364.909   1434.398  19.450  1.61633E-04  1.61614E-04  1.19738E-04
   11372.329   1441.818  19.500  1.61366E-04  1.61345E-04  1.27538E-04
   11379.768   1449.257  19.550  1.61097E-04  1.61076E-04  1.28850E-04
   11387.226   1456.715  19.600  1.60827E-04  1.60807E-04  1.23959E-04
   11394.703   1464.192  19.650  1.60557E-04  1.60539E-04  1.13515E-04
   11402.199   1471.689  19.700  1.60286E-04  1.60270E-04  9.84660E-05
   11409.714   1479.204  19.750  1.60014E-04  1.60001E-04  7.99702E-05
   11417.249   1486.738  19.800  1.59742E-04  1.59732E-04  5.92948E-05
   11424.802   1494.291  19.850  1.59469E-04  1.59463E-04  3.77164E-05
   11432.374   1501.864  19.900  1.59197E-04  1.59194E-04  1.64301E-05
   11439.966   1509.455  19.950  1.58925E-04  1.58926E-04 -3.52380E-06
   11447.576   1517.065  20.000  1.58653E-04  1.58657E-04 -2.13096E-05
