# # Once                                                         FEFF 10.0.0 
# # POT  SCF 100  9.0000   0, core-hole, FOLP (folp(0)= 1.150)
# # Abs   Z=30 Rmt= 1.387 Rnm= 1.531 K  shell
# #   RGRID 0.0100
# # Pot 1 Z= 6 Rmt= 0.897 Rnm= 1.121
# # Pot 2 Z= 6 Rmt= 0.925 Rnm= 1.166
# # Pot 3 Z= 1 Rmt= 0.550 Rnm= 0.958
# # Pot 4 Z=16 Rmt= 1.257 Rnm= 1.473
# # Gam_ch=1.897E+00 H-L exch Vi= 0.000E+00 Vr= 0.000E+00
# # Mu=-6.909E+00eV kf=1.982E+00 Vint=-1.286E+01eV Rs_int= 1.830
# # PATH  Rmax= 6.000,  Keep_limit= 0.00, Heap_limit 0.00  Pwcrit= 2.50%
#  S02=1.000  Temp=  10.00  Debye_temp= 315.00  Global_sig2= 0.00000
#  Energy zero shift, vr, vi    0.00000E+00   0.00000E+00
#  Curved wave amplitude ratio filter   4.000%
#     file         sig2 tot  cw amp ratio   deg  nlegs   reff  inp sig2
#           1       0.00306    100.00      2.00     2   2.3612
#           2       0.00305     49.82      1.00     2   2.3644
#           3       0.00319     49.08      1.00     2   2.3780
#           4       0.02214      6.34      1.00     2   3.0585
#           5       0.02768      6.20      1.00     2   3.0845
#           6       0.02692      6.07      1.00     2   3.1089
#           7       0.00602     19.31      1.00     2   3.3115
#           8       0.02960      5.07      1.00     2   3.3249
#           9       0.00629     19.06      1.00     2   3.3269
#          10       0.00622     18.86      1.00     2   3.3402
#          11       0.00622     17.65      1.00     2   3.4221
#          13       0.01124      7.70      2.00     3   3.7316
#          14       0.00418     21.78      2.00     3   3.7493
#          15       0.01361      7.45      2.00     3   3.7519
#          16       0.00426     21.64      2.00     3   3.7587
#          17       0.01328      7.21      2.00     3   3.7710
#          18       0.00434     21.23      2.00     3   3.7737
#          20       0.00434     21.34      2.00     3   3.8052
#          23       0.01331      5.59      2.00     3   4.0972
#          24       0.00900     10.62      1.00     2   4.1046
#          26       0.01144     10.13      1.00     2   4.1730
#          28       0.01010     10.03      1.00     2   4.1869
#          29       0.00458      7.41      1.00     4   4.1870
#          30       0.00455      6.22      1.00     4   4.1882
#          31       0.00451      7.25      1.00     4   4.1904
#          33       0.00459      7.04      1.00     4   4.2073
#          34       0.00430      4.71      2.00     3   4.2573
#          35       0.00438      4.59      2.00     3   4.2636
#          36       0.00459      4.72      2.00     3   4.2806
#          37       0.01236      8.89      2.00     3   4.2920
#          39       0.01215      9.00      2.00     3   4.3147
#          40       0.00461      5.22      2.00     3   4.3166
#          41       0.00427      5.45      2.00     3   4.3318
#          42       0.00432      5.19      2.00     3   4.3319
#          44       0.01145      8.97      2.00     3   4.4188
#          45       0.01131      8.06      1.00     4   4.4201
#          46       0.01138      8.42      1.00     4   4.4336
#          47       0.01272      4.05      2.00     3   4.4634
#          48       0.01274      4.12      2.00     3   4.4840
#          49       0.00611      9.07      2.00     3   4.5150
#          50       0.00622      8.72      2.00     3   4.5154
#          51       0.01134      9.05      1.00     4   4.5155
#          52       0.00605      7.66      2.00     3   4.5218
#          53       0.01244      5.09      2.00     3   4.5330
#          56       0.00957      7.38      2.00     4   4.5915
#          57       0.00695      7.67      1.00     2   4.5923
#          58       0.00968      7.76      2.00     4   4.6030
#          59       0.00961     10.17      2.00     4   4.6297
#          61       0.00560      7.57      2.00     3   4.6417
#          63       0.00573      7.79      2.00     3   4.6715
#          64       0.00613      7.46      2.00     3   4.6846
#          65       0.00579     17.90      2.00     3   4.7089
#          66       0.00605      4.34      1.00     4   4.7214
#          67       0.00612      4.34      1.00     4   4.7224
#          69       0.01021      6.39      2.00     4   4.7237
#          71       0.00610      4.30      1.00     4   4.7288
#          74       0.01019      6.42      2.00     4   4.7482
#          75       0.00638      4.18      1.00     4   4.7559
#          77       0.00980      7.30      2.00     4   4.8018
#          78       0.00633     16.05      1.00     4   4.8254
#          79       0.00654      4.10      1.00     4   4.8431
#          82       0.00519     10.10      2.00     3   4.8692
#          88       0.00532      4.64      2.00     4   4.9467
#          89       0.00562      4.11      2.00     4   4.9489
#          90       0.00473     14.29      2.00     4   4.9857
#          91       0.00507      4.23      2.00     4   4.9996
#          93       0.00981      5.85      2.00     4   5.0167
#          97       0.01412      5.82      2.00     3   5.1021
#          99       0.01510      5.22      2.00     3   5.1404
#         101       0.00494     12.08      2.00     4   5.1467
#         102       0.01460      5.19      2.00     3   5.1563
#         103       0.01298      5.80      1.00     4   5.1999
#         104       0.02171      4.42      2.00     3   5.2361
#         107       0.01321      4.72      1.00     4   5.2683
#         109       0.01318      4.72      1.00     4   5.2826
#         116       0.01171      4.64      2.00     4   5.3795
#         119       0.01154      4.95      2.00     4   5.3864
#         120       0.01143      5.11      2.00     4   5.3874
#         121       0.01140      4.92      2.00     4   5.3924
#         122       0.01620      4.57      2.00     4   5.4068
#         128       0.01255      4.05      2.00     4   5.4844
#         129       0.00630      4.17      2.00     3   5.5012
#         131       0.01180      4.61      2.00     4   5.5133
#         135       0.01087      5.54      2.00     4   5.5804
#         136       0.01178      4.38      2.00     4   5.6370
#         137       0.00537      5.09      2.00     4   5.6458
#    86/ 131 paths used
#  xsedge+50, used to normalize mu           1.0000E+00
#  -----------------------------------------------------------------------
#  omega    e    k    mu    mu0     chi     @#
   10141.578    471.015  11.200  2.08484E-04  2.09328E-04 -4.02920E-03
   10145.855    475.292  11.250  2.08296E-04  2.09119E-04 -3.93302E-03
   10150.151    479.588  11.300  2.08141E-04  2.08910E-04 -3.68008E-03
   10154.465    483.902  11.350  2.08016E-04  2.08701E-04 -3.28289E-03
   10158.799    488.236  11.400  2.07917E-04  2.08493E-04 -2.75921E-03
   10163.152    492.589  11.450  2.07839E-04  2.08284E-04 -2.13190E-03
   10167.524    496.961  11.500  2.07777E-04  2.08075E-04 -1.42854E-03
   10171.915    501.352  11.550  2.07725E-04  2.07866E-04 -6.80680E-04
   10176.325    505.762  11.600  2.07673E-04  2.07657E-04  7.74006E-05
   10180.754    510.191  11.650  2.07617E-04  2.07449E-04  8.10290E-04
   10185.203    514.639  11.700  2.07548E-04  2.07240E-04  1.48344E-03
   10189.670    519.107  11.750  2.07459E-04  2.07031E-04  2.06530E-03
   10194.156    523.593  11.800  2.07346E-04  2.06822E-04  2.52945E-03
   10198.661    528.098  11.850  2.07205E-04  2.06613E-04  2.85639E-03
   10203.186    532.623  11.900  2.07032E-04  2.06405E-04  3.03486E-03
   10207.729    537.166  11.950  2.06829E-04  2.06196E-04  3.06248E-03
   10212.292    541.728  12.000  2.06595E-04  2.05987E-04  2.94565E-03
   10216.873    546.310  12.050  2.06317E-04  2.05755E-04  2.72707E-03
   10221.474    550.910  12.100  2.06014E-04  2.05522E-04  2.38598E-03
   10226.093    555.530  12.150  2.05690E-04  2.05289E-04  1.94527E-03
   10230.732    560.169  12.200  2.05351E-04  2.05057E-04  1.43225E-03
   10235.390    564.826  12.250  2.05004E-04  2.04824E-04  8.76511E-04
   10240.066    569.503  12.300  2.04655E-04  2.04592E-04  3.07886E-04
   10244.762    574.199  12.350  2.04309E-04  2.04359E-04 -2.45502E-04
   10249.477    578.914  12.400  2.03971E-04  2.04127E-04 -7.58732E-04
   10254.211    583.648  12.450  2.03646E-04  2.03894E-04 -1.21114E-03
   10258.964    588.401  12.500  2.03337E-04  2.03661E-04 -1.58686E-03
   10263.736    593.173  12.550  2.03047E-04  2.03429E-04 -1.87495E-03
   10268.527    597.964  12.600  2.02775E-04  2.03196E-04 -2.06914E-03
   10273.337    602.774  12.650  2.02523E-04  2.02964E-04 -2.16737E-03
   10278.166    607.603  12.700  2.02290E-04  2.02731E-04 -2.17124E-03
   10283.014    612.451  12.750  2.02075E-04  2.02499E-04 -2.08549E-03
   10287.882    617.318  12.800  2.01877E-04  2.02266E-04 -1.91757E-03
   10292.768    622.205  12.850  2.01694E-04  2.02033E-04 -1.67726E-03
   10297.673    627.110  12.900  2.01522E-04  2.01801E-04 -1.37649E-03
   10302.598    632.035  12.950  2.01360E-04  2.01568E-04 -1.02907E-03
   10307.541    636.978  13.000  2.01205E-04  2.01336E-04 -6.50420E-04
   10312.504    641.941  13.050  2.01004E-04  2.01056E-04 -2.61410E-04
   10317.485    646.922  13.100  2.00803E-04  2.00777E-04  1.29723E-04
   10322.486    651.923  13.150  2.00599E-04  2.00497E-04  5.06293E-04
   10327.505    656.942  13.200  2.00389E-04  2.00218E-04  8.51965E-04
   10332.544    661.981  13.250  2.00169E-04  1.99938E-04  1.15156E-03
   10337.602    667.039  13.300  1.99937E-04  1.99659E-04  1.39188E-03
   10342.679    672.116  13.350  1.99691E-04  1.99379E-04  1.56259E-03
   10347.775    677.211  13.400  1.99430E-04  1.99100E-04  1.65688E-03
   10352.889    682.326  13.450  1.99153E-04  1.98820E-04  1.67200E-03
   10358.023    687.460  13.500  1.98861E-04  1.98541E-04  1.60948E-03
   10363.176    692.613  13.550  1.98554E-04  1.98261E-04  1.47506E-03
   10368.348    697.785  13.600  1.98235E-04  1.97982E-04  1.27823E-03
   10373.540    702.976  13.650  1.97906E-04  1.97702E-04  1.03156E-03
   10378.750    708.187  13.700  1.97571E-04  1.97422E-04  7.49733E-04
   10383.979    713.416  13.750  1.97232E-04  1.97143E-04  4.48472E-04
   10389.227    718.664  13.800  1.96892E-04  1.96863E-04  1.43496E-04
   10394.494    723.931  13.850  1.96554E-04  1.96584E-04 -1.50487E-04
   10399.781    729.218  13.900  1.96222E-04  1.96304E-04 -4.20569E-04
   10405.086    734.523  13.950  1.95896E-04  1.96025E-04 -6.56194E-04
   10410.411    739.848  14.000  1.95579E-04  1.95745E-04 -8.49449E-04
   10415.754    745.191  14.050  1.95309E-04  1.95507E-04 -1.00733E-03
   10421.117    750.554  14.100  1.95049E-04  1.95268E-04 -1.11632E-03
   10426.498    755.935  14.150  1.94799E-04  1.95029E-04 -1.17446E-03
   10431.899    761.336  14.200  1.94559E-04  1.94790E-04 -1.18181E-03
   10437.319    766.756  14.250  1.94329E-04  1.94551E-04 -1.14014E-03
   10442.757    772.194  14.300  1.94107E-04  1.94312E-04 -1.05273E-03
   10448.215    777.652  14.350  1.93893E-04  1.94073E-04 -9.24163E-04
   10453.692    783.129  14.400  1.93687E-04  1.93834E-04 -7.60242E-04
   10459.188    788.625  14.450  1.93485E-04  1.93596E-04 -5.67884E-04
   10464.703    794.140  14.500  1.93288E-04  1.93357E-04 -3.55066E-04
   10470.237    799.674  14.550  1.93093E-04  1.93118E-04 -1.30699E-04
   10475.790    805.227  14.600  1.92898E-04  1.92879E-04  9.55745E-05
   10481.362    810.799  14.650  1.92701E-04  1.92640E-04  3.13708E-04
   10486.953    816.390  14.700  1.92500E-04  1.92401E-04  5.13693E-04
   10492.563    822.000  14.750  1.92295E-04  1.92162E-04  6.86100E-04
   10498.193    827.630  14.800  1.92082E-04  1.91924E-04  8.22679E-04
   10503.841    833.278  14.850  1.91861E-04  1.91685E-04  9.16945E-04
   10509.508    838.945  14.900  1.91631E-04  1.91446E-04  9.64686E-04
   10515.195    844.632  14.950  1.91392E-04  1.91207E-04  9.64323E-04
   10520.900    850.337  15.000  1.91144E-04  1.90968E-04  9.17073E-04
   10526.625    856.062  15.050  1.90835E-04  1.90676E-04  8.33107E-04
   10532.368    861.805  15.100  1.90520E-04  1.90384E-04  7.12521E-04
   10538.131    867.568  15.150  1.90199E-04  1.90092E-04  5.62769E-04
   10543.913    873.349  15.200  1.89875E-04  1.89800E-04  3.92638E-04
   10549.713    879.150  15.250  1.89548E-04  1.89508E-04  2.11589E-04
   10555.533    884.970  15.300  1.89222E-04  1.89216E-04  2.90753E-05
   10561.372    890.809  15.350  1.88896E-04  1.88924E-04 -1.46056E-04
   10567.230    896.667  15.400  1.88574E-04  1.88632E-04 -3.06054E-04
   10573.107    902.543  15.450  1.88256E-04  1.88340E-04 -4.44593E-04
   10579.003    908.439  15.500  1.87943E-04  1.88048E-04 -5.56943E-04
   10584.918    914.354  15.550  1.87636E-04  1.87756E-04 -6.39990E-04
   10590.852    920.288  15.600  1.87334E-04  1.87464E-04 -6.92143E-04
   10596.805    926.242  15.650  1.87038E-04  1.87172E-04 -7.13166E-04
   10602.777    932.214  15.700  1.86748E-04  1.86880E-04 -7.03992E-04
   10608.768    938.205  15.750  1.86463E-04  1.86588E-04 -6.66529E-04
   10614.778    944.215  15.800  1.86183E-04  1.86296E-04 -6.03507E-04
   10620.808    950.244  15.850  1.85907E-04  1.86004E-04 -5.18364E-04
   10626.856    956.293  15.900  1.85635E-04  1.85712E-04 -4.15152E-04
   10632.923    962.360  15.950  1.85364E-04  1.85420E-04 -2.98468E-04
   10639.010    968.447  16.000  1.85096E-04  1.85128E-04 -1.73364E-04
   10645.115    974.552  16.050  1.84847E-04  1.84856E-04 -4.75488E-05
   10651.240    980.677  16.100  1.84598E-04  1.84583E-04  7.70118E-05
   10657.383    986.820  16.150  1.84347E-04  1.84311E-04  1.95062E-04
   10663.546    992.983  16.200  1.84094E-04  1.84039E-04  3.01554E-04
   10669.728    999.165  16.250  1.83839E-04  1.83766E-04  3.91929E-04
   10675.928   1005.365  16.300  1.83579E-04  1.83494E-04  4.62407E-04
   10682.148   1011.585  16.350  1.83316E-04  1.83222E-04  5.10229E-04
   10688.387   1017.824  16.400  1.83047E-04  1.82950E-04  5.33855E-04
   10694.645   1024.082  16.450  1.82775E-04  1.82677E-04  5.33055E-04
   10700.922   1030.359  16.500  1.82498E-04  1.82405E-04  5.08908E-04
   10707.218   1036.655  16.550  1.82217E-04  1.82133E-04  4.63687E-04
   10713.533   1042.970  16.600  1.81933E-04  1.81860E-04  4.00657E-04
   10719.867   1049.304  16.650  1.81647E-04  1.81588E-04  3.23807E-04
   10726.220   1055.657  16.700  1.81359E-04  1.81316E-04  2.37536E-04
   10732.592   1062.029  16.750  1.81070E-04  1.81044E-04  1.46350E-04
   10738.984   1068.421  16.800  1.80781E-04  1.80771E-04  5.45788E-05
   10745.394   1074.831  16.850  1.80493E-04  1.80499E-04 -3.38405E-05
   10751.823   1081.260  16.900  1.80206E-04  1.80227E-04 -1.15522E-04
   10758.272   1087.709  16.950  1.79920E-04  1.79954E-04 -1.87707E-04
   10764.739   1094.176  17.000  1.79637E-04  1.79682E-04 -2.48287E-04
   10771.226   1100.663  17.050  1.79344E-04  1.79398E-04 -2.98891E-04
   10777.731   1107.168  17.100  1.79054E-04  1.79114E-04 -3.35614E-04
   10784.256   1113.693  17.150  1.78766E-04  1.78830E-04 -3.57644E-04
   10790.800   1120.236  17.200  1.78481E-04  1.78546E-04 -3.64619E-04
   10797.362   1126.799  17.250  1.78199E-04  1.78262E-04 -3.56636E-04
   10803.944   1133.381  17.300  1.77919E-04  1.77978E-04 -3.34271E-04
   10810.545   1139.982  17.350  1.77641E-04  1.77694E-04 -2.98622E-04
   10817.165   1146.601  17.400  1.77366E-04  1.77410E-04 -2.51326E-04
   10823.804   1153.240  17.450  1.77092E-04  1.77126E-04 -1.94558E-04
   10830.461   1159.898  17.500  1.76819E-04  1.76843E-04 -1.30978E-04
   10837.138   1166.575  17.550  1.76547E-04  1.76559E-04 -6.36328E-05
   10843.834   1173.271  17.600  1.76275E-04  1.76275E-04  4.20279E-06
   10850.550   1179.986  17.650  1.76003E-04  1.75991E-04  6.92146E-05
   10857.284   1186.721  17.700  1.75729E-04  1.75707E-04  1.28265E-04
   10864.037   1193.474  17.750  1.75454E-04  1.75423E-04  1.78603E-04
   10870.809   1200.246  17.800  1.75177E-04  1.75139E-04  2.18051E-04
   10877.600   1207.037  17.850  1.74898E-04  1.74855E-04  2.45136E-04
   10884.411   1213.848  17.900  1.74616E-04  1.74571E-04  2.59167E-04
   10891.240   1220.677  17.950  1.74332E-04  1.74287E-04  2.60237E-04
   10898.089   1227.526  18.000  1.74046E-04  1.74003E-04  2.49168E-04
   10904.956   1234.393  18.050  1.73743E-04  1.73703E-04  2.30537E-04
   10911.843   1241.280  18.100  1.73438E-04  1.73403E-04  2.02581E-04
   10918.748   1248.185  18.150  1.73132E-04  1.73103E-04  1.67149E-04
   10925.673   1255.110  18.200  1.72825E-04  1.72803E-04  1.26304E-04
   10932.617   1262.054  18.250  1.72517E-04  1.72503E-04  8.21855E-05
   10939.579   1269.016  18.300  1.72209E-04  1.72203E-04  3.68976E-05
   10946.561   1275.998  18.350  1.71902E-04  1.71903E-04 -7.58149E-06
   10953.562   1282.999  18.400  1.71594E-04  1.71603E-04 -4.94597E-05
   10960.582   1290.019  18.450  1.71288E-04  1.71303E-04 -8.71712E-05
   10967.621   1297.058  18.500  1.70982E-04  1.71003E-04 -1.19401E-04
   10974.679   1304.116  18.550  1.70678E-04  1.70703E-04 -1.45103E-04
   10981.756   1311.193  18.600  1.70375E-04  1.70403E-04 -1.63516E-04
   10988.852   1318.289  18.650  1.70073E-04  1.70103E-04 -1.74177E-04
   10995.967   1325.404  18.700  1.69773E-04  1.69803E-04 -1.76941E-04
   11003.101   1332.538  18.750  1.69473E-04  1.69503E-04 -1.71987E-04
   11010.255   1339.691  18.800  1.69176E-04  1.69203E-04 -1.59829E-04
   11017.427   1346.864  18.850  1.68879E-04  1.68903E-04 -1.41294E-04
   11024.618   1354.055  18.900  1.68583E-04  1.68603E-04 -1.17500E-04
   11031.829   1361.266  18.950  1.68287E-04  1.68303E-04 -8.97948E-05
   11039.058   1368.495  19.000  1.67993E-04  1.68003E-04 -5.96917E-05
   11046.307   1375.743  19.050  1.67719E-04  1.67724E-04 -2.94394E-05
   11053.574   1383.011  19.100  1.67445E-04  1.67445E-04  7.82495E-07
   11060.861   1390.298  19.150  1.67171E-04  1.67167E-04  2.95637E-05
   11068.166   1397.603  19.200  1.66897E-04  1.66888E-04  5.56192E-05
   11075.491   1404.928  19.250  1.66622E-04  1.66609E-04  7.78599E-05
   11082.835   1412.272  19.300  1.66346E-04  1.66331E-04  9.54480E-05
   11090.198   1419.634  19.350  1.66070E-04  1.66052E-04  1.07833E-04
   11097.579   1427.016  19.400  1.65792E-04  1.65773E-04  1.14763E-04
   11104.980   1434.417  19.450  1.65514E-04  1.65495E-04  1.16281E-04
   11112.400   1441.837  19.500  1.65234E-04  1.65216E-04  1.12697E-04
   11119.839   1449.276  19.550  1.64954E-04  1.64937E-04  1.04544E-04
   11127.297   1456.734  19.600  1.64674E-04  1.64659E-04  9.25321E-05
   11134.774   1464.211  19.650  1.64393E-04  1.64380E-04  7.74934E-05
   11142.271   1471.707  19.700  1.64111E-04  1.64101E-04  6.03245E-05
   11149.786   1479.223  19.750  1.63829E-04  1.63822E-04  4.19387E-05
   11157.320   1486.757  19.800  1.63548E-04  1.63544E-04  2.32208E-05
   11164.873   1494.310  19.850  1.63266E-04  1.63265E-04  4.99132E-06
   11172.446   1501.883  19.900  1.62985E-04  1.62986E-04 -1.20226E-05
   11180.037   1509.474  19.950  1.62703E-04  1.62708E-04 -2.72074E-05
   11187.647   1517.084  20.000  1.62423E-04  1.62429E-04 -4.00778E-05
